"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"971515","834950","2025-10-20","64.00","NZD","2025-10-03 12:23:40"
"971516","834951","2025-10-21","64.00","NZD","2025-10-03 12:23:41"
"971515","834950","2025-10-21","64.00","NZD","2025-10-03 12:23:41"
"971516","834951","2025-10-22","64.00","NZD","2025-10-03 12:23:41"
"971515","834950","2025-10-22","64.00","NZD","2025-10-03 12:23:41"
"971516","834951","2025-10-23","64.00","NZD","2025-10-03 12:23:42"
"971515","834950","2025-10-23","64.00","NZD","2025-10-03 12:23:42"
"971516","834951","2025-10-24","64.00","NZD","2025-10-03 12:23:43"
"971515","834950","2025-10-24","64.00","NZD","2025-10-03 12:23:43"
"971516","834951","2025-10-25","64.00","NZD","2025-10-03 12:23:44"
"971515","834950","2025-10-25","64.00","NZD","2025-10-03 12:23:44"
"971516","834951","2025-10-26","64.00","NZD","2025-10-03 12:23:44"
"971515","834950","2025-10-26","64.00","NZD","2025-10-03 12:23:44"
"971516","834951","2025-10-27","64.00","NZD","2025-10-03 12:23:45"
"971515","834950","2025-10-27","64.00","NZD","2025-10-03 12:23:45"
"971516","834951","2025-10-28","64.00","NZD","2025-10-03 12:23:45"
"971515","834950","2025-10-28","64.00","NZD","2025-10-03 12:23:45"
"971516","834951","2025-10-29","64.00","NZD","2025-10-03 12:23:46"
"971515","834950","2025-10-29","64.00","NZD","2025-10-03 12:23:46"
"971516","834951","2025-10-30","64.00","NZD","2025-10-03 12:23:46"
"971515","834950","2025-10-30","64.00","NZD","2025-10-03 12:23:46"
"971516","834951","2025-10-31","64.00","NZD","2025-10-03 12:23:46"
"971515","834950","2025-10-31","64.00","NZD","2025-10-03 12:23:46"
"971516","834951","2025-11-01","64.00","NZD","2025-10-03 12:23:47"
"971515","834950","2025-11-01","64.00","NZD","2025-10-03 12:23:47"
"971516","834951","2025-11-02","64.00","NZD","2025-10-03 12:23:47"
"971515","834950","2025-11-02","64.00","NZD","2025-10-03 12:23:47"
"971516","834951","2025-11-03","64.00","NZD","2025-10-03 12:23:48"
"971515","834950","2025-11-03","64.00","NZD","2025-10-03 12:23:48"
"971516","834951","2025-11-04","64.00","NZD","2025-10-03 12:23:48"
"971515","834950","2025-11-04","64.00","NZD","2025-10-03 12:23:48"
"971516","834951","2025-11-05","64.00","NZD","2025-10-03 12:23:49"
"971515","834950","2025-11-05","64.00","NZD","2025-10-03 12:23:49"
"971516","834951","2025-11-06","64.00","NZD","2025-10-03 12:23:49"
"971515","834950","2025-11-06","64.00","NZD","2025-10-03 12:23:49"
"971516","834951","2025-11-07","64.00","NZD","2025-10-03 12:23:50"
"971515","834950","2025-11-07","64.00","NZD","2025-10-03 12:23:50"
"971516","834951","2025-11-08","64.00","NZD","2025-10-03 12:23:51"
"971515","834950","2025-11-08","64.00","NZD","2025-10-03 12:23:51"
"971516","834951","2025-11-09","64.00","NZD","2025-10-03 12:23:51"
"971515","834950","2025-11-09","64.00","NZD","2025-10-03 12:23:51"
"971516","834951","2025-11-10","64.00","NZD","2025-10-03 12:23:51"
"971515","834950","2025-11-10","64.00","NZD","2025-10-03 12:23:51"
"971516","834951","2025-11-11","64.00","NZD","2025-10-03 12:23:52"
"971515","834950","2025-11-11","64.00","NZD","2025-10-03 12:23:52"
"971516","834951","2025-11-12","64.00","NZD","2025-10-03 12:23:53"
"971515","834950","2025-11-12","64.00","NZD","2025-10-03 12:23:53"
"971516","834951","2025-11-13","64.00","NZD","2025-10-03 12:23:53"
"971515","834950","2025-11-13","64.00","NZD","2025-10-03 12:23:53"
"971516","834951","2025-11-14","64.00","NZD","2025-10-03 12:23:54"
"971515","834950","2025-11-14","64.00","NZD","2025-10-03 12:23:54"
"971516","834951","2025-11-15","64.00","NZD","2025-10-03 12:23:54"
"971515","834950","2025-11-15","64.00","NZD","2025-10-03 12:23:54"
"971516","834951","2025-11-16","64.00","NZD","2025-10-03 12:23:55"
"971515","834950","2025-11-16","64.00","NZD","2025-10-03 12:23:55"
"971516","834951","2025-11-17","64.00","NZD","2025-10-03 12:23:55"
"971515","834950","2025-11-17","64.00","NZD","2025-10-03 12:23:55"
"971516","834951","2025-11-18","64.00","NZD","2025-10-03 12:23:56"
"971515","834950","2025-11-18","64.00","NZD","2025-10-03 12:23:56"
"971516","834951","2025-11-19","64.00","NZD","2025-10-03 12:23:56"
"971515","834950","2025-11-19","64.00","NZD","2025-10-03 12:23:56"
"971516","834951","2025-11-20","64.00","NZD","2025-10-03 12:23:57"
"971515","834950","2025-11-20","64.00","NZD","2025-10-03 12:23:57"
"971516","834951","2025-11-21","64.00","NZD","2025-10-03 12:23:57"
"971515","834950","2025-11-21","64.00","NZD","2025-10-03 12:23:57"
"971516","834951","2025-11-22","64.00","NZD","2025-10-03 12:23:58"
"971515","834950","2025-11-22","64.00","NZD","2025-10-03 12:23:58"
"971516","834951","2025-11-23","64.00","NZD","2025-10-03 12:23:58"
"971515","834950","2025-11-23","64.00","NZD","2025-10-03 12:23:58"
"971516","834951","2025-11-24","64.00","NZD","2025-10-03 12:23:59"
"971515","834950","2025-11-24","64.00","NZD","2025-10-03 12:23:59"
"971516","834951","2025-11-25","64.00","NZD","2025-10-03 12:23:59"
"971515","834950","2025-11-25","64.00","NZD","2025-10-03 12:23:59"
"971516","834951","2025-11-26","64.00","NZD","2025-10-03 12:24:00"
"971515","834950","2025-11-26","64.00","NZD","2025-10-03 12:24:00"
"971516","834951","2025-11-27","64.00","NZD","2025-10-03 12:24:00"
"971515","834950","2025-11-27","64.00","NZD","2025-10-03 12:24:00"
"971516","834951","2025-11-28","64.00","NZD","2025-10-03 12:24:01"
"971515","834950","2025-11-28","64.00","NZD","2025-10-03 12:24:01"
"971516","834951","2025-11-29","64.00","NZD","2025-10-03 12:24:01"
"971515","834950","2025-11-29","64.00","NZD","2025-10-03 12:24:01"
"971516","834951","2025-11-30","64.00","NZD","2025-10-03 12:24:02"
"971515","834950","2025-11-30","64.00","NZD","2025-10-03 12:24:02"
"971516","834951","2025-12-01","64.00","NZD","2025-10-03 12:24:02"
"971515","834950","2025-12-01","64.00","NZD","2025-10-03 12:24:02"
"971516","834951","2025-12-02","64.00","NZD","2025-10-03 12:24:02"
"971515","834950","2025-12-02","64.00","NZD","2025-10-03 12:24:02"
"971516","834951","2025-12-03","64.00","NZD","2025-10-03 12:24:03"
"971515","834950","2025-12-03","64.00","NZD","2025-10-03 12:24:03"
"971516","834951","2025-12-04","64.00","NZD","2025-10-03 12:24:04"
"971515","834950","2025-12-04","64.00","NZD","2025-10-03 12:24:04"
"971516","834951","2025-12-05","64.00","NZD","2025-10-03 12:24:04"
"971515","834950","2025-12-05","64.00","NZD","2025-10-03 12:24:04"
"971516","834951","2025-12-06","64.00","NZD","2025-10-03 12:24:05"
"971515","834950","2025-12-06","64.00","NZD","2025-10-03 12:24:05"
"971516","834951","2025-12-07","64.00","NZD","2025-10-03 12:24:05"
"971515","834950","2025-12-07","64.00","NZD","2025-10-03 12:24:05"
"971516","834951","2025-10-05","64.00","NZD","2025-10-04 13:37:25"
"971515","834950","2025-10-05","64.00","NZD","2025-10-04 13:37:25"
"971516","834951","2025-10-06","64.00","NZD","2025-10-04 13:37:25"
"971515","834950","2025-10-06","64.00","NZD","2025-10-04 13:37:25"
"971516","834951","2025-10-07","64.00","NZD","2025-10-04 13:37:25"
"971515","834950","2025-10-07","64.00","NZD","2025-10-04 13:37:25"
"971516","834951","2025-10-08","64.00","NZD","2025-10-04 13:37:26"
"971515","834950","2025-10-08","64.00","NZD","2025-10-04 13:37:26"
"971516","834951","2025-10-09","64.00","NZD","2025-10-04 13:37:26"
"971515","834950","2025-10-09","64.00","NZD","2025-10-04 13:37:26"
"971516","834951","2025-10-10","64.00","NZD","2025-10-04 13:37:27"
"971515","834950","2025-10-10","64.00","NZD","2025-10-04 13:37:27"
"971516","834951","2025-10-11","64.00","NZD","2025-10-04 13:37:27"
"971515","834950","2025-10-11","64.00","NZD","2025-10-04 13:37:27"
"971516","834951","2025-10-12","64.00","NZD","2025-10-04 13:37:28"
"971515","834950","2025-10-12","64.00","NZD","2025-10-04 13:37:28"
"971516","834951","2025-10-13","64.00","NZD","2025-10-04 13:37:28"
"971515","834950","2025-10-13","64.00","NZD","2025-10-04 13:37:28"
"971516","834951","2025-10-14","64.00","NZD","2025-10-04 13:37:29"
"971515","834950","2025-10-14","64.00","NZD","2025-10-04 13:37:29"
"971516","834951","2025-10-15","64.00","NZD","2025-10-04 13:37:29"
"971515","834950","2025-10-15","64.00","NZD","2025-10-04 13:37:29"
"971516","834951","2025-10-16","64.00","NZD","2025-10-04 13:37:30"
"971515","834950","2025-10-16","64.00","NZD","2025-10-04 13:37:30"
"971516","834951","2025-10-17","64.00","NZD","2025-10-04 13:37:30"
"971515","834950","2025-10-17","64.00","NZD","2025-10-04 13:37:30"
"971516","834951","2025-10-18","64.00","NZD","2025-10-04 13:37:31"
"971515","834950","2025-10-18","64.00","NZD","2025-10-04 13:37:31"
"971516","834951","2025-10-19","64.00","NZD","2025-10-04 13:37:31"
"971515","834950","2025-10-19","64.00","NZD","2025-10-04 13:37:31"
"971516","834951","2025-10-20","64.00","NZD","2025-10-04 13:37:31"
"971515","834950","2025-10-20","64.00","NZD","2025-10-04 13:37:31"
"971516","834951","2025-10-21","64.00","NZD","2025-10-04 13:37:32"
"971515","834950","2025-10-21","64.00","NZD","2025-10-04 13:37:32"
"971516","834951","2025-10-22","64.00","NZD","2025-10-04 13:37:33"
"971515","834950","2025-10-22","64.00","NZD","2025-10-04 13:37:33"
"971516","834951","2025-10-23","64.00","NZD","2025-10-04 13:37:33"
"971515","834950","2025-10-23","64.00","NZD","2025-10-04 13:37:33"
"971516","834951","2025-10-24","64.00","NZD","2025-10-04 13:37:34"
"971515","834950","2025-10-24","64.00","NZD","2025-10-04 13:37:34"
"971516","834951","2025-10-25","64.00","NZD","2025-10-04 13:37:34"
"971515","834950","2025-10-25","64.00","NZD","2025-10-04 13:37:34"
"971516","834951","2025-10-26","64.00","NZD","2025-10-04 13:37:35"
"971515","834950","2025-10-26","64.00","NZD","2025-10-04 13:37:35"
"971516","834951","2025-10-27","64.00","NZD","2025-10-04 13:37:35"
"971515","834950","2025-10-27","64.00","NZD","2025-10-04 13:37:35"
"971516","834951","2025-10-28","64.00","NZD","2025-10-04 13:37:36"
"971515","834950","2025-10-28","64.00","NZD","2025-10-04 13:37:36"
"971516","834951","2025-10-29","64.00","NZD","2025-10-04 13:37:36"
"971515","834950","2025-10-29","64.00","NZD","2025-10-04 13:37:36"
"971516","834951","2025-10-30","64.00","NZD","2025-10-04 13:37:37"
"971515","834950","2025-10-30","64.00","NZD","2025-10-04 13:37:37"
"971516","834951","2025-10-31","64.00","NZD","2025-10-04 13:37:37"
"971515","834950","2025-10-31","64.00","NZD","2025-10-04 13:37:37"
"971516","834951","2025-11-01","64.00","NZD","2025-10-04 13:37:37"
"971515","834950","2025-11-01","64.00","NZD","2025-10-04 13:37:37"
"971516","834951","2025-11-02","64.00","NZD","2025-10-04 13:37:38"
"971515","834950","2025-11-02","64.00","NZD","2025-10-04 13:37:38"
"971516","834951","2025-11-03","64.00","NZD","2025-10-04 13:37:38"
"971515","834950","2025-11-03","64.00","NZD","2025-10-04 13:37:38"
"971516","834951","2025-11-04","64.00","NZD","2025-10-04 13:37:39"
"971515","834950","2025-11-04","64.00","NZD","2025-10-04 13:37:39"
"971516","834951","2025-11-05","64.00","NZD","2025-10-04 13:37:39"
"971515","834950","2025-11-05","64.00","NZD","2025-10-04 13:37:39"
"971516","834951","2025-11-06","64.00","NZD","2025-10-04 13:37:40"
"971515","834950","2025-11-06","64.00","NZD","2025-10-04 13:37:40"
"971516","834951","2025-11-07","64.00","NZD","2025-10-04 13:37:40"
"971515","834950","2025-11-07","64.00","NZD","2025-10-04 13:37:40"
"971516","834951","2025-11-08","64.00","NZD","2025-10-04 13:37:41"
"971515","834950","2025-11-08","64.00","NZD","2025-10-04 13:37:41"
"971516","834951","2025-11-09","64.00","NZD","2025-10-04 13:37:41"
"971515","834950","2025-11-09","64.00","NZD","2025-10-04 13:37:41"
"971516","834951","2025-11-10","64.00","NZD","2025-10-04 13:37:41"
"971515","834950","2025-11-10","64.00","NZD","2025-10-04 13:37:41"
"971516","834951","2025-11-11","64.00","NZD","2025-10-04 13:37:42"
"971515","834950","2025-11-11","64.00","NZD","2025-10-04 13:37:42"
"971516","834951","2025-11-12","64.00","NZD","2025-10-04 13:37:42"
"971515","834950","2025-11-12","64.00","NZD","2025-10-04 13:37:42"
"971516","834951","2025-11-13","64.00","NZD","2025-10-04 13:37:43"
"971515","834950","2025-11-13","64.00","NZD","2025-10-04 13:37:43"
"971516","834951","2025-11-14","64.00","NZD","2025-10-04 13:37:44"
"971515","834950","2025-11-14","64.00","NZD","2025-10-04 13:37:44"
"971516","834951","2025-11-15","64.00","NZD","2025-10-04 13:37:44"
"971515","834950","2025-11-15","64.00","NZD","2025-10-04 13:37:44"
"971516","834951","2025-11-16","64.00","NZD","2025-10-04 13:37:45"
"971515","834950","2025-11-16","64.00","NZD","2025-10-04 13:37:45"
"971516","834951","2025-11-17","64.00","NZD","2025-10-04 13:37:45"
"971515","834950","2025-11-17","64.00","NZD","2025-10-04 13:37:45"
"971516","834951","2025-11-18","64.00","NZD","2025-10-04 13:37:46"
"971515","834950","2025-11-18","64.00","NZD","2025-10-04 13:37:46"
"971516","834951","2025-11-19","64.00","NZD","2025-10-04 13:37:46"
"971515","834950","2025-11-19","64.00","NZD","2025-10-04 13:37:46"
"971516","834951","2025-11-20","64.00","NZD","2025-10-04 13:37:47"
"971515","834950","2025-11-20","64.00","NZD","2025-10-04 13:37:47"
"971516","834951","2025-11-21","64.00","NZD","2025-10-04 13:37:47"
"971515","834950","2025-11-21","64.00","NZD","2025-10-04 13:37:47"
"971516","834951","2025-11-22","64.00","NZD","2025-10-04 13:37:48"
"971515","834950","2025-11-22","64.00","NZD","2025-10-04 13:37:48"
"971516","834951","2025-11-23","64.00","NZD","2025-10-04 13:37:48"
"971515","834950","2025-11-23","64.00","NZD","2025-10-04 13:37:48"
"971516","834951","2025-11-24","64.00","NZD","2025-10-04 13:37:49"
"971515","834950","2025-11-24","64.00","NZD","2025-10-04 13:37:49"
"971516","834951","2025-11-25","64.00","NZD","2025-10-04 13:37:49"
"971515","834950","2025-11-25","64.00","NZD","2025-10-04 13:37:49"
"971516","834951","2025-11-26","64.00","NZD","2025-10-04 13:37:50"
"971515","834950","2025-11-26","64.00","NZD","2025-10-04 13:37:50"
"971516","834951","2025-11-27","64.00","NZD","2025-10-04 13:37:50"
"971515","834950","2025-11-27","64.00","NZD","2025-10-04 13:37:50"
"971516","834951","2025-11-28","64.00","NZD","2025-10-04 13:37:51"
"971515","834950","2025-11-28","64.00","NZD","2025-10-04 13:37:51"
"971516","834951","2025-11-29","64.00","NZD","2025-10-04 13:37:51"
"971515","834950","2025-11-29","64.00","NZD","2025-10-04 13:37:51"
"971516","834951","2025-11-30","64.00","NZD","2025-10-04 13:37:52"
"971515","834950","2025-11-30","64.00","NZD","2025-10-04 13:37:52"
"971516","834951","2025-12-01","64.00","NZD","2025-10-04 13:37:52"
"971515","834950","2025-12-01","64.00","NZD","2025-10-04 13:37:52"
"971516","834951","2025-12-02","64.00","NZD","2025-10-04 13:37:53"
"971515","834950","2025-12-02","64.00","NZD","2025-10-04 13:37:53"
"971516","834951","2025-12-03","64.00","NZD","2025-10-04 13:37:53"
"971515","834950","2025-12-03","64.00","NZD","2025-10-04 13:37:53"
"971516","834951","2025-12-04","64.00","NZD","2025-10-04 13:37:54"
"971515","834950","2025-12-04","64.00","NZD","2025-10-04 13:37:54"
"971516","834951","2025-12-05","64.00","NZD","2025-10-04 13:37:54"
"971515","834950","2025-12-05","64.00","NZD","2025-10-04 13:37:54"
"971516","834951","2025-12-06","64.00","NZD","2025-10-04 13:37:55"
"971515","834950","2025-12-06","64.00","NZD","2025-10-04 13:37:55"
"971516","834951","2025-12-07","64.00","NZD","2025-10-04 13:37:55"
"971515","834950","2025-12-07","64.00","NZD","2025-10-04 13:37:55"
