"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"782871","534638","2025-11-23","40.00","NZD","2025-10-03 12:41:25"
"840515","637489","2025-11-24","40.00","NZD","2025-10-03 12:41:25"
"782871","534638","2025-11-24","40.00","NZD","2025-10-03 12:41:25"
"840515","637489","2025-11-25","40.00","NZD","2025-10-03 12:41:26"
"782871","534638","2025-11-25","40.00","NZD","2025-10-03 12:41:26"
"840515","637489","2025-11-26","40.00","NZD","2025-10-03 12:41:26"
"782871","534638","2025-11-26","40.00","NZD","2025-10-03 12:41:26"
"840515","637489","2025-11-27","40.00","NZD","2025-10-03 12:41:27"
"782871","534638","2025-11-27","40.00","NZD","2025-10-03 12:41:27"
"840515","637489","2025-11-28","40.00","NZD","2025-10-03 12:41:27"
"782871","534638","2025-11-28","40.00","NZD","2025-10-03 12:41:27"
"840515","637489","2025-11-29","40.00","NZD","2025-10-03 12:41:28"
"782871","534638","2025-11-29","40.00","NZD","2025-10-03 12:41:28"
"840515","637489","2025-11-30","40.00","NZD","2025-10-03 12:41:29"
"782871","534638","2025-11-30","40.00","NZD","2025-10-03 12:41:29"
"840515","637489","2025-12-01","40.00","NZD","2025-10-03 12:41:29"
"782871","534638","2025-12-01","40.00","NZD","2025-10-03 12:41:29"
"840515","637489","2025-12-02","40.00","NZD","2025-10-03 12:41:30"
"782871","534638","2025-12-02","40.00","NZD","2025-10-03 12:41:30"
"782871","534638","2025-12-03","40.00","NZD","2025-10-03 12:41:30"
"840515","637489","2025-12-03","40.00","NZD","2025-10-03 12:41:30"
"840515","637489","2025-12-04","40.00","NZD","2025-10-03 12:41:30"
"782871","534638","2025-12-04","40.00","NZD","2025-10-03 12:41:30"
"840515","637489","2025-12-05","40.00","NZD","2025-10-03 12:41:31"
"782871","534638","2025-12-05","40.00","NZD","2025-10-03 12:41:31"
"840515","637489","2025-12-06","40.00","NZD","2025-10-03 12:41:31"
"782871","534638","2025-12-06","40.00","NZD","2025-10-03 12:41:31"
"840515","637489","2025-12-07","40.00","NZD","2025-10-03 12:41:32"
"782871","534638","2025-12-07","40.00","NZD","2025-10-03 12:41:32"
"840515","637489","2025-12-08","40.00","NZD","2025-10-03 12:41:32"
"782871","534638","2025-12-08","40.00","NZD","2025-10-03 12:41:32"
"840515","637489","2025-12-09","40.00","NZD","2025-10-03 12:41:33"
"782871","534638","2025-12-09","40.00","NZD","2025-10-03 12:41:33"
"840515","637489","2025-12-10","40.00","NZD","2025-10-03 12:41:33"
"782871","534638","2025-12-10","40.00","NZD","2025-10-03 12:41:33"
"840515","637489","2025-12-11","40.00","NZD","2025-10-03 12:41:34"
"782871","534638","2025-12-11","40.00","NZD","2025-10-03 12:41:34"
"840515","637489","2025-12-12","40.00","NZD","2025-10-03 12:41:34"
"782871","534638","2025-12-12","40.00","NZD","2025-10-03 12:41:34"
"840515","637489","2025-12-13","40.00","NZD","2025-10-03 12:41:35"
"782871","534638","2025-12-13","40.00","NZD","2025-10-03 12:41:35"
"840515","637489","2025-12-14","40.00","NZD","2025-10-03 12:41:35"
"782871","534638","2025-12-14","40.00","NZD","2025-10-03 12:41:35"
"840515","637489","2025-12-15","40.00","NZD","2025-10-03 12:41:36"
"782871","534638","2025-12-15","40.00","NZD","2025-10-03 12:41:36"
"840515","637489","2025-12-16","40.00","NZD","2025-10-03 12:41:36"
"782871","534638","2025-12-16","40.00","NZD","2025-10-03 12:41:36"
"840515","637489","2025-12-17","40.00","NZD","2025-10-03 12:41:37"
"782871","534638","2025-12-17","40.00","NZD","2025-10-03 12:41:37"
"840515","637489","2025-12-18","40.00","NZD","2025-10-03 12:41:37"
"782871","534638","2025-12-18","40.00","NZD","2025-10-03 12:41:37"
"840515","637489","2025-12-19","40.00","NZD","2025-10-03 12:41:37"
"782871","534638","2025-12-19","40.00","NZD","2025-10-03 12:41:37"
"840515","637489","2025-12-20","40.00","NZD","2025-10-03 12:41:38"
"782871","534638","2025-12-20","40.00","NZD","2025-10-03 12:41:38"
"840515","637489","2025-12-21","40.00","NZD","2025-10-03 12:41:38"
"782871","534638","2025-12-21","40.00","NZD","2025-10-03 12:41:38"
"840515","637489","2025-12-22","40.00","NZD","2025-10-03 12:41:39"
"782871","534638","2025-12-22","40.00","NZD","2025-10-03 12:41:39"
"840515","637489","2025-12-23","40.00","NZD","2025-10-03 12:41:39"
"782871","534638","2025-12-23","40.00","NZD","2025-10-03 12:41:39"
"840515","637489","2025-12-26","40.00","NZD","2025-10-03 12:41:41"
"782871","534638","2025-12-26","40.00","NZD","2025-10-03 12:41:41"
"840515","637489","2025-12-27","40.00","NZD","2025-10-03 12:41:41"
"782871","534638","2025-12-27","40.00","NZD","2025-10-03 12:41:41"
"840515","637489","2025-12-28","40.00","NZD","2025-10-03 12:41:42"
"782871","534638","2025-12-28","40.00","NZD","2025-10-03 12:41:42"
"840515","637489","2025-12-29","40.00","NZD","2025-10-03 12:41:42"
"782871","534638","2025-12-29","40.00","NZD","2025-10-03 12:41:42"
"840515","637489","2025-12-30","40.00","NZD","2025-10-03 12:41:42"
"782871","534638","2025-12-30","40.00","NZD","2025-10-03 12:41:42"
"840515","637489","2025-12-31","40.00","NZD","2025-10-03 12:41:43"
"782871","534638","2025-12-31","40.00","NZD","2025-10-03 12:41:43"
"840515","637489","2026-01-01","40.00","NZD","2025-10-03 12:41:43"
"782871","534638","2026-01-01","40.00","NZD","2025-10-03 12:41:43"
"782871","534638","2025-10-05","40.00","NZD","2025-10-04 13:55:24"
"840515","637489","2025-10-05","40.00","NZD","2025-10-04 13:55:24"
"840515","637489","2025-10-06","40.00","NZD","2025-10-04 13:55:24"
"782871","534638","2025-10-06","40.00","NZD","2025-10-04 13:55:24"
"782871","534638","2025-10-07","40.00","NZD","2025-10-04 13:55:25"
"840515","637489","2025-10-07","40.00","NZD","2025-10-04 13:55:25"
"840515","637489","2025-10-08","40.00","NZD","2025-10-04 13:55:25"
"782871","534638","2025-10-08","40.00","NZD","2025-10-04 13:55:25"
"840515","637489","2025-10-09","40.00","NZD","2025-10-04 13:55:26"
"782871","534638","2025-10-09","40.00","NZD","2025-10-04 13:55:26"
"840515","637489","2025-10-10","40.00","NZD","2025-10-04 13:55:26"
"782871","534638","2025-10-10","40.00","NZD","2025-10-04 13:55:26"
"840515","637489","2025-10-11","40.00","NZD","2025-10-04 13:55:27"
"782871","534638","2025-10-11","40.00","NZD","2025-10-04 13:55:27"
"840515","637489","2025-10-12","40.00","NZD","2025-10-04 13:55:27"
"782871","534638","2025-10-12","40.00","NZD","2025-10-04 13:55:27"
"840515","637489","2025-10-13","40.00","NZD","2025-10-04 13:55:28"
"782871","534638","2025-10-13","40.00","NZD","2025-10-04 13:55:28"
"840515","637489","2025-10-14","40.00","NZD","2025-10-04 13:55:28"
"782871","534638","2025-10-14","40.00","NZD","2025-10-04 13:55:28"
"840515","637489","2025-10-15","40.00","NZD","2025-10-04 13:55:29"
"782871","534638","2025-10-15","40.00","NZD","2025-10-04 13:55:29"
"840515","637489","2025-10-16","40.00","NZD","2025-10-04 13:55:29"
"782871","534638","2025-10-16","40.00","NZD","2025-10-04 13:55:29"
"840515","637489","2025-10-17","40.00","NZD","2025-10-04 13:55:30"
"782871","534638","2025-10-17","40.00","NZD","2025-10-04 13:55:30"
"840515","637489","2025-10-18","40.00","NZD","2025-10-04 13:55:30"
"782871","534638","2025-10-18","40.00","NZD","2025-10-04 13:55:30"
"840515","637489","2025-10-19","40.00","NZD","2025-10-04 13:55:30"
"782871","534638","2025-10-19","40.00","NZD","2025-10-04 13:55:30"
"840515","637489","2025-10-20","40.00","NZD","2025-10-04 13:55:31"
"782871","534638","2025-10-20","40.00","NZD","2025-10-04 13:55:31"
"840515","637489","2025-10-21","40.00","NZD","2025-10-04 13:55:32"
"782871","534638","2025-10-21","40.00","NZD","2025-10-04 13:55:32"
"840515","637489","2025-10-22","40.00","NZD","2025-10-04 13:55:32"
"782871","534638","2025-10-22","40.00","NZD","2025-10-04 13:55:32"
"840515","637489","2025-10-23","40.00","NZD","2025-10-04 13:55:33"
"782871","534638","2025-10-23","40.00","NZD","2025-10-04 13:55:33"
"840515","637489","2025-10-24","40.00","NZD","2025-10-04 13:55:33"
"782871","534638","2025-10-24","40.00","NZD","2025-10-04 13:55:33"
"840515","637489","2025-10-25","40.00","NZD","2025-10-04 13:55:33"
"782871","534638","2025-10-25","40.00","NZD","2025-10-04 13:55:33"
"840515","637489","2025-10-26","40.00","NZD","2025-10-04 13:55:34"
"782871","534638","2025-10-26","40.00","NZD","2025-10-04 13:55:34"
"840515","637489","2025-10-27","40.00","NZD","2025-10-04 13:55:35"
"782871","534638","2025-10-27","40.00","NZD","2025-10-04 13:55:35"
"840515","637489","2025-10-28","40.00","NZD","2025-10-04 13:55:35"
"782871","534638","2025-10-28","40.00","NZD","2025-10-04 13:55:35"
"840515","637489","2025-10-29","40.00","NZD","2025-10-04 13:55:36"
"782871","534638","2025-10-29","40.00","NZD","2025-10-04 13:55:36"
"840515","637489","2025-10-30","40.00","NZD","2025-10-04 13:55:36"
"782871","534638","2025-10-30","40.00","NZD","2025-10-04 13:55:36"
"840515","637489","2025-10-31","40.00","NZD","2025-10-04 13:55:36"
"782871","534638","2025-10-31","40.00","NZD","2025-10-04 13:55:36"
"840515","637489","2025-11-01","40.00","NZD","2025-10-04 13:55:37"
"782871","534638","2025-11-01","40.00","NZD","2025-10-04 13:55:37"
"840515","637489","2025-11-02","40.00","NZD","2025-10-04 13:55:38"
"782871","534638","2025-11-02","40.00","NZD","2025-10-04 13:55:38"
"840515","637489","2025-11-03","40.00","NZD","2025-10-04 13:55:38"
"782871","534638","2025-11-03","40.00","NZD","2025-10-04 13:55:38"
"840515","637489","2025-11-04","40.00","NZD","2025-10-04 13:55:39"
"782871","534638","2025-11-04","40.00","NZD","2025-10-04 13:55:39"
"840515","637489","2025-11-05","40.00","NZD","2025-10-04 13:55:39"
"782871","534638","2025-11-05","40.00","NZD","2025-10-04 13:55:39"
"840515","637489","2025-11-06","40.00","NZD","2025-10-04 13:55:40"
"782871","534638","2025-11-06","40.00","NZD","2025-10-04 13:55:40"
"840515","637489","2025-11-07","40.00","NZD","2025-10-04 13:55:40"
"782871","534638","2025-11-07","40.00","NZD","2025-10-04 13:55:40"
"840515","637489","2025-11-08","40.00","NZD","2025-10-04 13:55:41"
"782871","534638","2025-11-08","40.00","NZD","2025-10-04 13:55:41"
"840515","637489","2025-11-09","40.00","NZD","2025-10-04 13:55:41"
"782871","534638","2025-11-09","40.00","NZD","2025-10-04 13:55:41"
"840515","637489","2025-11-10","40.00","NZD","2025-10-04 13:55:42"
"782871","534638","2025-11-10","40.00","NZD","2025-10-04 13:55:42"
"840515","637489","2025-11-11","40.00","NZD","2025-10-04 13:55:42"
"782871","534638","2025-11-11","40.00","NZD","2025-10-04 13:55:42"
"840515","637489","2025-11-12","40.00","NZD","2025-10-04 13:55:43"
"782871","534638","2025-11-12","40.00","NZD","2025-10-04 13:55:43"
"840515","637489","2025-11-13","40.00","NZD","2025-10-04 13:55:43"
"782871","534638","2025-11-13","40.00","NZD","2025-10-04 13:55:43"
"840515","637489","2025-11-14","40.00","NZD","2025-10-04 13:55:44"
"782871","534638","2025-11-14","40.00","NZD","2025-10-04 13:55:44"
"840515","637489","2025-11-15","40.00","NZD","2025-10-04 13:55:44"
"782871","534638","2025-11-15","40.00","NZD","2025-10-04 13:55:44"
"782871","534638","2025-11-16","40.00","NZD","2025-10-04 13:55:45"
"840515","637489","2025-11-16","40.00","NZD","2025-10-04 13:55:45"
"840515","637489","2025-11-17","40.00","NZD","2025-10-04 13:55:45"
"782871","534638","2025-11-17","40.00","NZD","2025-10-04 13:55:45"
"840515","637489","2025-11-18","40.00","NZD","2025-10-04 13:55:46"
"782871","534638","2025-11-18","40.00","NZD","2025-10-04 13:55:46"
"840515","637489","2025-11-19","40.00","NZD","2025-10-04 13:55:46"
"782871","534638","2025-11-19","40.00","NZD","2025-10-04 13:55:46"
"840515","637489","2025-11-20","40.00","NZD","2025-10-04 13:55:47"
"782871","534638","2025-11-20","40.00","NZD","2025-10-04 13:55:47"
"840515","637489","2025-11-21","40.00","NZD","2025-10-04 13:55:47"
"782871","534638","2025-11-21","40.00","NZD","2025-10-04 13:55:47"
"840515","637489","2025-11-22","40.00","NZD","2025-10-04 13:55:48"
"782871","534638","2025-11-22","40.00","NZD","2025-10-04 13:55:48"
"840515","637489","2025-11-23","40.00","NZD","2025-10-04 13:55:48"
"782871","534638","2025-11-23","40.00","NZD","2025-10-04 13:55:48"
"840515","637489","2025-11-24","40.00","NZD","2025-10-04 13:55:49"
"782871","534638","2025-11-24","40.00","NZD","2025-10-04 13:55:49"
"840515","637489","2025-11-25","40.00","NZD","2025-10-04 13:55:49"
"782871","534638","2025-11-25","40.00","NZD","2025-10-04 13:55:49"
"840515","637489","2025-11-26","40.00","NZD","2025-10-04 13:55:50"
"782871","534638","2025-11-26","40.00","NZD","2025-10-04 13:55:50"
"840515","637489","2025-11-27","40.00","NZD","2025-10-04 13:55:50"
"782871","534638","2025-11-27","40.00","NZD","2025-10-04 13:55:50"
"840515","637489","2025-11-28","40.00","NZD","2025-10-04 13:55:51"
"782871","534638","2025-11-28","40.00","NZD","2025-10-04 13:55:51"
"840515","637489","2025-11-29","40.00","NZD","2025-10-04 13:55:51"
"782871","534638","2025-11-29","40.00","NZD","2025-10-04 13:55:51"
"840515","637489","2025-11-30","40.00","NZD","2025-10-04 13:55:52"
"782871","534638","2025-11-30","40.00","NZD","2025-10-04 13:55:52"
"840515","637489","2025-12-01","40.00","NZD","2025-10-04 13:55:52"
"782871","534638","2025-12-01","40.00","NZD","2025-10-04 13:55:52"
"840515","637489","2025-12-02","40.00","NZD","2025-10-04 13:55:53"
"782871","534638","2025-12-02","40.00","NZD","2025-10-04 13:55:53"
"782871","534638","2025-12-03","40.00","NZD","2025-10-04 13:55:53"
"840515","637489","2025-12-03","40.00","NZD","2025-10-04 13:55:53"
"840515","637489","2025-12-04","40.00","NZD","2025-10-04 13:55:54"
"782871","534638","2025-12-04","40.00","NZD","2025-10-04 13:55:54"
"840515","637489","2025-12-05","40.00","NZD","2025-10-04 13:55:54"
"782871","534638","2025-12-05","40.00","NZD","2025-10-04 13:55:54"
"840515","637489","2025-12-06","40.00","NZD","2025-10-04 13:55:55"
"782871","534638","2025-12-06","40.00","NZD","2025-10-04 13:55:55"
"840515","637489","2025-12-07","40.00","NZD","2025-10-04 13:55:55"
"782871","534638","2025-12-07","40.00","NZD","2025-10-04 13:55:55"
"840515","637489","2025-12-08","40.00","NZD","2025-10-04 13:55:56"
"782871","534638","2025-12-08","40.00","NZD","2025-10-04 13:55:56"
"840515","637489","2025-12-09","40.00","NZD","2025-10-04 13:55:56"
"782871","534638","2025-12-09","40.00","NZD","2025-10-04 13:55:56"
"840515","637489","2025-12-10","40.00","NZD","2025-10-04 13:55:57"
"782871","534638","2025-12-10","40.00","NZD","2025-10-04 13:55:57"
"840515","637489","2025-12-11","40.00","NZD","2025-10-04 13:55:57"
"782871","534638","2025-12-11","40.00","NZD","2025-10-04 13:55:57"
"840515","637489","2025-12-12","40.00","NZD","2025-10-04 13:55:57"
"782871","534638","2025-12-12","40.00","NZD","2025-10-04 13:55:57"
"840515","637489","2025-12-13","40.00","NZD","2025-10-04 13:55:58"
"782871","534638","2025-12-13","40.00","NZD","2025-10-04 13:55:58"
"840515","637489","2025-12-14","40.00","NZD","2025-10-04 13:55:58"
"782871","534638","2025-12-14","40.00","NZD","2025-10-04 13:55:58"
"840515","637489","2025-12-15","40.00","NZD","2025-10-04 13:55:59"
"782871","534638","2025-12-15","40.00","NZD","2025-10-04 13:55:59"
"840515","637489","2025-12-16","40.00","NZD","2025-10-04 13:55:59"
"782871","534638","2025-12-16","40.00","NZD","2025-10-04 13:55:59"
"840515","637489","2025-12-17","40.00","NZD","2025-10-04 13:56:00"
"782871","534638","2025-12-17","40.00","NZD","2025-10-04 13:56:00"
"840515","637489","2025-12-18","40.00","NZD","2025-10-04 13:56:00"
"782871","534638","2025-12-18","40.00","NZD","2025-10-04 13:56:00"
"840515","637489","2025-12-19","40.00","NZD","2025-10-04 13:56:01"
"782871","534638","2025-12-19","40.00","NZD","2025-10-04 13:56:01"
"840515","637489","2025-12-20","40.00","NZD","2025-10-04 13:56:01"
"782871","534638","2025-12-20","40.00","NZD","2025-10-04 13:56:01"
"840515","637489","2025-12-21","40.00","NZD","2025-10-04 13:56:02"
"782871","534638","2025-12-21","40.00","NZD","2025-10-04 13:56:02"
"840515","637489","2025-12-22","40.00","NZD","2025-10-04 13:56:02"
"782871","534638","2025-12-22","40.00","NZD","2025-10-04 13:56:02"
"840515","637489","2025-12-23","40.00","NZD","2025-10-04 13:56:03"
"782871","534638","2025-12-23","40.00","NZD","2025-10-04 13:56:03"
"840515","637489","2025-12-26","40.00","NZD","2025-10-04 13:56:04"
"782871","534638","2025-12-26","40.00","NZD","2025-10-04 13:56:04"
"840515","637489","2025-12-27","40.00","NZD","2025-10-04 13:56:05"
"782871","534638","2025-12-27","40.00","NZD","2025-10-04 13:56:05"
"840515","637489","2025-12-28","40.00","NZD","2025-10-04 13:56:05"
"782871","534638","2025-12-28","40.00","NZD","2025-10-04 13:56:05"
"840515","637489","2025-12-29","40.00","NZD","2025-10-04 13:56:06"
"782871","534638","2025-12-29","40.00","NZD","2025-10-04 13:56:06"
"840515","637489","2025-12-30","40.00","NZD","2025-10-04 13:56:06"
"782871","534638","2025-12-30","40.00","NZD","2025-10-04 13:56:06"
"840515","637489","2025-12-31","40.00","NZD","2025-10-04 13:56:07"
"782871","534638","2025-12-31","40.00","NZD","2025-10-04 13:56:07"
"840515","637489","2026-01-01","40.00","NZD","2025-10-04 13:56:07"
"782871","534638","2026-01-01","40.00","NZD","2025-10-04 13:56:07"
"782871","534638","2026-01-02","40.00","NZD","2025-10-04 13:56:08"
"840515","637489","2026-01-02","40.00","NZD","2025-10-04 13:56:08"
