"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"18507","144809","2025-10-15","24.70","NZD","2025-10-03 13:14:34"
"300156","144815","2025-10-15","26.60","NZD","2025-10-03 13:14:34"
"238842","144810","2025-10-15","26.60","NZD","2025-10-03 13:14:34"
"18507","144809","2025-10-16","24.70","NZD","2025-10-03 13:14:34"
"300156","144815","2025-10-16","26.60","NZD","2025-10-03 13:14:34"
"238842","144810","2025-10-16","26.60","NZD","2025-10-03 13:14:34"
"18507","144809","2025-10-17","24.70","NZD","2025-10-03 13:14:35"
"300156","144815","2025-10-17","26.60","NZD","2025-10-03 13:14:35"
"238842","144810","2025-10-17","26.60","NZD","2025-10-03 13:14:35"
"18507","144809","2025-10-18","24.70","NZD","2025-10-03 13:14:35"
"300156","144815","2025-10-18","26.60","NZD","2025-10-03 13:14:35"
"238842","144810","2025-10-18","26.60","NZD","2025-10-03 13:14:35"
"18507","144809","2025-10-19","24.70","NZD","2025-10-03 13:14:36"
"300156","144815","2025-10-19","26.60","NZD","2025-10-03 13:14:36"
"238842","144810","2025-10-19","26.60","NZD","2025-10-03 13:14:36"
"18507","144809","2025-10-20","24.70","NZD","2025-10-03 13:14:36"
"300156","144815","2025-10-20","26.60","NZD","2025-10-03 13:14:36"
"238842","144810","2025-10-20","26.60","NZD","2025-10-03 13:14:36"
"18507","144809","2025-10-21","24.70","NZD","2025-10-03 13:14:37"
"300156","144815","2025-10-21","26.60","NZD","2025-10-03 13:14:37"
"238842","144810","2025-10-21","26.60","NZD","2025-10-03 13:14:37"
"18507","144809","2025-10-22","24.70","NZD","2025-10-03 13:14:38"
"300156","144815","2025-10-22","26.60","NZD","2025-10-03 13:14:38"
"238842","144810","2025-10-22","26.60","NZD","2025-10-03 13:14:38"
"18507","144809","2025-10-23","24.70","NZD","2025-10-03 13:14:38"
"238842","144810","2025-10-23","26.60","NZD","2025-10-03 13:14:38"
"300156","144815","2025-10-23","26.60","NZD","2025-10-03 13:14:38"
"18507","144809","2025-10-24","24.70","NZD","2025-10-03 13:14:38"
"238842","144810","2025-10-24","26.60","NZD","2025-10-03 13:14:38"
"300156","144815","2025-10-24","26.60","NZD","2025-10-03 13:14:38"
"18507","144809","2025-10-25","24.70","NZD","2025-10-03 13:14:39"
"238842","144810","2025-10-25","26.60","NZD","2025-10-03 13:14:39"
"300156","144815","2025-10-25","26.60","NZD","2025-10-03 13:14:39"
"18507","144809","2025-10-26","24.70","NZD","2025-10-03 13:14:39"
"238842","144810","2025-10-26","26.60","NZD","2025-10-03 13:14:39"
"300156","144815","2025-10-26","26.60","NZD","2025-10-03 13:14:39"
"18507","144809","2025-10-27","24.70","NZD","2025-10-03 13:14:40"
"300156","144815","2025-10-27","26.60","NZD","2025-10-03 13:14:40"
"238842","144810","2025-10-27","26.60","NZD","2025-10-03 13:14:40"
"18507","144809","2025-10-28","24.70","NZD","2025-10-03 13:14:40"
"238842","144810","2025-10-28","26.60","NZD","2025-10-03 13:14:40"
"300156","144815","2025-10-28","26.60","NZD","2025-10-03 13:14:40"
"18507","144809","2025-10-29","24.70","NZD","2025-10-03 13:14:41"
"300156","144815","2025-10-29","26.60","NZD","2025-10-03 13:14:41"
"238842","144810","2025-10-29","26.60","NZD","2025-10-03 13:14:41"
"18507","144809","2025-10-30","24.70","NZD","2025-10-03 13:14:41"
"238842","144810","2025-10-30","26.60","NZD","2025-10-03 13:14:41"
"300156","144815","2025-10-30","26.60","NZD","2025-10-03 13:14:41"
"18507","144809","2025-10-31","24.70","NZD","2025-10-03 13:14:42"
"238842","144810","2025-10-31","26.60","NZD","2025-10-03 13:14:42"
"300156","144815","2025-10-31","26.60","NZD","2025-10-03 13:14:42"
"18507","144809","2025-11-01","24.70","NZD","2025-10-03 13:14:42"
"300156","144815","2025-11-01","26.60","NZD","2025-10-03 13:14:42"
"238842","144810","2025-11-01","26.60","NZD","2025-10-03 13:14:42"
"18507","144809","2025-11-02","24.70","NZD","2025-10-03 13:14:50"
"238842","144810","2025-11-02","26.60","NZD","2025-10-03 13:14:50"
"300156","144815","2025-11-02","26.60","NZD","2025-10-03 13:14:50"
"18507","144809","2025-11-03","24.70","NZD","2025-10-03 13:14:51"
"238842","144810","2025-11-03","26.60","NZD","2025-10-03 13:14:51"
"300156","144815","2025-11-03","26.60","NZD","2025-10-03 13:14:51"
"18507","144809","2025-11-04","24.70","NZD","2025-10-03 13:14:51"
"238842","144810","2025-11-04","26.60","NZD","2025-10-03 13:14:51"
"300156","144815","2025-11-04","26.60","NZD","2025-10-03 13:14:51"
"18507","144809","2025-11-05","24.70","NZD","2025-10-03 13:14:52"
"238842","144810","2025-11-05","26.60","NZD","2025-10-03 13:14:52"
"300156","144815","2025-11-05","26.60","NZD","2025-10-03 13:14:52"
"18507","144809","2025-11-06","24.70","NZD","2025-10-03 13:14:52"
"300156","144815","2025-11-06","26.60","NZD","2025-10-03 13:14:52"
"238842","144810","2025-11-06","26.60","NZD","2025-10-03 13:14:52"
"18507","144809","2025-11-07","24.70","NZD","2025-10-03 13:14:53"
"300156","144815","2025-11-07","26.60","NZD","2025-10-03 13:14:53"
"238842","144810","2025-11-07","26.60","NZD","2025-10-03 13:14:53"
"18507","144809","2025-11-08","24.70","NZD","2025-10-03 13:14:53"
"238842","144810","2025-11-08","26.60","NZD","2025-10-03 13:14:53"
"300156","144815","2025-11-08","26.60","NZD","2025-10-03 13:14:53"
"18507","144809","2025-11-09","24.70","NZD","2025-10-03 13:14:54"
"300156","144815","2025-11-09","26.60","NZD","2025-10-03 13:14:54"
"238842","144810","2025-11-09","26.60","NZD","2025-10-03 13:14:54"
"18507","144809","2025-11-10","24.70","NZD","2025-10-03 13:14:54"
"238842","144810","2025-11-10","26.60","NZD","2025-10-03 13:14:54"
"300156","144815","2025-11-10","26.60","NZD","2025-10-03 13:14:54"
"18507","144809","2025-11-11","24.70","NZD","2025-10-03 13:14:55"
"238842","144810","2025-11-11","26.60","NZD","2025-10-03 13:14:55"
"300156","144815","2025-11-11","26.60","NZD","2025-10-03 13:14:55"
"18507","144809","2025-11-12","24.70","NZD","2025-10-03 13:14:56"
"238842","144810","2025-11-12","26.60","NZD","2025-10-03 13:14:56"
"300156","144815","2025-11-12","26.60","NZD","2025-10-03 13:14:56"
"18507","144809","2025-11-13","24.70","NZD","2025-10-03 13:14:56"
"238842","144810","2025-11-13","26.60","NZD","2025-10-03 13:14:56"
"300156","144815","2025-11-13","26.60","NZD","2025-10-03 13:14:56"
"18507","144809","2025-11-14","24.70","NZD","2025-10-03 13:14:56"
"238842","144810","2025-11-14","26.60","NZD","2025-10-03 13:14:56"
"300156","144815","2025-11-14","26.60","NZD","2025-10-03 13:14:56"
"18507","144809","2025-11-15","24.70","NZD","2025-10-03 13:14:57"
"238842","144810","2025-11-15","26.60","NZD","2025-10-03 13:14:57"
"300156","144815","2025-11-15","26.60","NZD","2025-10-03 13:14:57"
"18507","144809","2025-11-16","24.70","NZD","2025-10-03 13:14:57"
"238842","144810","2025-11-16","26.60","NZD","2025-10-03 13:14:57"
"300156","144815","2025-11-16","26.60","NZD","2025-10-03 13:14:57"
"18507","144809","2025-11-17","24.70","NZD","2025-10-03 13:14:58"
"238842","144810","2025-11-17","26.60","NZD","2025-10-03 13:14:58"
"300156","144815","2025-11-17","26.60","NZD","2025-10-03 13:14:58"
"18507","144809","2025-11-18","24.70","NZD","2025-10-03 13:14:58"
"238842","144810","2025-11-18","26.60","NZD","2025-10-03 13:14:58"
"300156","144815","2025-11-18","26.60","NZD","2025-10-03 13:14:58"
"18507","144809","2025-11-19","24.70","NZD","2025-10-03 13:14:59"
"238842","144810","2025-11-19","26.60","NZD","2025-10-03 13:14:59"
"300156","144815","2025-11-19","26.60","NZD","2025-10-03 13:14:59"
"18507","144809","2025-11-20","24.70","NZD","2025-10-03 13:15:00"
"238842","144810","2025-11-20","26.60","NZD","2025-10-03 13:15:00"
"300156","144815","2025-11-20","26.60","NZD","2025-10-03 13:15:00"
"18507","144809","2025-11-21","24.70","NZD","2025-10-03 13:15:00"
"300156","144815","2025-11-21","26.60","NZD","2025-10-03 13:15:00"
"238842","144810","2025-11-21","26.60","NZD","2025-10-03 13:15:00"
"18507","144809","2025-11-22","24.70","NZD","2025-10-03 13:15:01"
"300156","144815","2025-11-22","26.60","NZD","2025-10-03 13:15:01"
"238842","144810","2025-11-22","26.60","NZD","2025-10-03 13:15:01"
"18507","144809","2025-11-23","24.70","NZD","2025-10-03 13:15:02"
"238842","144810","2025-11-23","26.60","NZD","2025-10-03 13:15:02"
"300156","144815","2025-11-23","26.60","NZD","2025-10-03 13:15:02"
"18507","144809","2025-11-24","24.70","NZD","2025-10-03 13:15:03"
"238842","144810","2025-11-24","26.60","NZD","2025-10-03 13:15:03"
"300156","144815","2025-11-24","26.60","NZD","2025-10-03 13:15:03"
"18507","144809","2025-11-25","24.70","NZD","2025-10-03 13:15:03"
"238842","144810","2025-11-25","26.60","NZD","2025-10-03 13:15:03"
"300156","144815","2025-11-25","26.60","NZD","2025-10-03 13:15:03"
"18507","144809","2025-11-26","24.70","NZD","2025-10-03 13:15:04"
"238842","144810","2025-11-26","26.60","NZD","2025-10-03 13:15:04"
"300156","144815","2025-11-26","26.60","NZD","2025-10-03 13:15:04"
"18507","144809","2025-11-27","24.70","NZD","2025-10-03 13:15:04"
"300156","144815","2025-11-27","26.60","NZD","2025-10-03 13:15:04"
"238842","144810","2025-11-27","26.60","NZD","2025-10-03 13:15:04"
"18507","144809","2025-11-28","24.70","NZD","2025-10-03 13:15:05"
"238842","144810","2025-11-28","26.60","NZD","2025-10-03 13:15:05"
"300156","144815","2025-11-28","26.60","NZD","2025-10-03 13:15:05"
"18507","144809","2025-11-29","24.70","NZD","2025-10-03 13:15:06"
"300156","144815","2025-11-29","26.60","NZD","2025-10-03 13:15:06"
"238842","144810","2025-11-29","26.60","NZD","2025-10-03 13:15:06"
"18507","144809","2025-11-30","24.70","NZD","2025-10-03 13:15:06"
"238842","144810","2025-11-30","26.60","NZD","2025-10-03 13:15:06"
"300156","144815","2025-11-30","26.60","NZD","2025-10-03 13:15:06"
"18507","144809","2025-12-01","24.70","NZD","2025-10-03 13:15:07"
"238842","144810","2025-12-01","26.60","NZD","2025-10-03 13:15:07"
"300156","144815","2025-12-01","26.60","NZD","2025-10-03 13:15:07"
"18507","144809","2025-12-02","24.70","NZD","2025-10-03 13:15:07"
"300156","144815","2025-12-02","26.60","NZD","2025-10-03 13:15:07"
"238842","144810","2025-12-02","26.60","NZD","2025-10-03 13:15:07"
"18507","144809","2025-12-03","24.70","NZD","2025-10-03 13:15:08"
"238842","144810","2025-12-03","26.60","NZD","2025-10-03 13:15:08"
"300156","144815","2025-12-03","26.60","NZD","2025-10-03 13:15:08"
"18507","144809","2025-12-04","24.70","NZD","2025-10-03 13:15:08"
"238842","144810","2025-12-04","26.60","NZD","2025-10-03 13:15:08"
"300156","144815","2025-12-04","26.60","NZD","2025-10-03 13:15:08"
"18507","144809","2025-12-05","24.70","NZD","2025-10-03 13:15:09"
"238842","144810","2025-12-05","26.60","NZD","2025-10-03 13:15:09"
"300156","144815","2025-12-05","26.60","NZD","2025-10-03 13:15:09"
"18507","144809","2025-12-06","24.70","NZD","2025-10-03 13:15:09"
"238842","144810","2025-12-06","26.60","NZD","2025-10-03 13:15:09"
"300156","144815","2025-12-06","26.60","NZD","2025-10-03 13:15:09"
"18507","144809","2025-12-07","24.70","NZD","2025-10-03 13:15:10"
"238842","144810","2025-12-07","26.60","NZD","2025-10-03 13:15:10"
"300156","144815","2025-12-07","26.60","NZD","2025-10-03 13:15:10"
"18507","144809","2025-12-08","24.70","NZD","2025-10-03 13:15:10"
"238842","144810","2025-12-08","26.60","NZD","2025-10-03 13:15:10"
"300156","144815","2025-12-08","26.60","NZD","2025-10-03 13:15:10"
"18507","144809","2025-12-09","24.70","NZD","2025-10-03 13:15:11"
"238842","144810","2025-12-09","26.60","NZD","2025-10-03 13:15:11"
"300156","144815","2025-12-09","26.60","NZD","2025-10-03 13:15:11"
"18507","144809","2025-12-10","24.70","NZD","2025-10-03 13:15:11"
"238842","144810","2025-12-10","26.60","NZD","2025-10-03 13:15:11"
"300156","144815","2025-12-10","26.60","NZD","2025-10-03 13:15:11"
"18507","144809","2025-12-11","24.70","NZD","2025-10-03 13:15:12"
"300156","144815","2025-12-11","26.60","NZD","2025-10-03 13:15:12"
"238842","144810","2025-12-11","26.60","NZD","2025-10-03 13:15:12"
"18507","144809","2025-12-12","24.70","NZD","2025-10-03 13:15:12"
"238842","144810","2025-12-12","26.60","NZD","2025-10-03 13:15:12"
"300156","144815","2025-12-12","26.60","NZD","2025-10-03 13:15:12"
"18507","144809","2025-12-13","24.70","NZD","2025-10-03 13:15:13"
"238842","144810","2025-12-13","26.60","NZD","2025-10-03 13:15:13"
"300156","144815","2025-12-13","26.60","NZD","2025-10-03 13:15:13"
"18507","144809","2025-12-14","24.70","NZD","2025-10-03 13:15:15"
"300156","144815","2025-12-14","26.60","NZD","2025-10-03 13:15:15"
"238842","144810","2025-12-14","26.60","NZD","2025-10-03 13:15:15"
"18507","144809","2025-12-15","24.70","NZD","2025-10-03 13:15:16"
"238842","144810","2025-12-15","26.60","NZD","2025-10-03 13:15:16"
"300156","144815","2025-12-15","26.60","NZD","2025-10-03 13:15:16"
"18507","144809","2025-12-16","24.70","NZD","2025-10-03 13:15:16"
"238842","144810","2025-12-16","26.60","NZD","2025-10-03 13:15:16"
"300156","144815","2025-12-16","26.60","NZD","2025-10-03 13:15:16"
"18507","144809","2025-12-17","24.70","NZD","2025-10-03 13:15:16"
"238842","144810","2025-12-17","26.60","NZD","2025-10-03 13:15:16"
"300156","144815","2025-12-17","26.60","NZD","2025-10-03 13:15:16"
"18507","144809","2025-12-18","24.70","NZD","2025-10-03 13:15:17"
"238842","144810","2025-12-18","26.60","NZD","2025-10-03 13:15:17"
"300156","144815","2025-12-18","26.60","NZD","2025-10-03 13:15:17"
"18507","144809","2025-12-19","24.70","NZD","2025-10-03 13:15:17"
"238842","144810","2025-12-19","26.60","NZD","2025-10-03 13:15:17"
"300156","144815","2025-12-19","26.60","NZD","2025-10-03 13:15:17"
"18507","144809","2025-12-20","24.70","NZD","2025-10-03 13:15:18"
"238842","144810","2025-12-20","26.60","NZD","2025-10-03 13:15:18"
"300156","144815","2025-12-20","26.60","NZD","2025-10-03 13:15:18"
"18507","144809","2025-12-21","24.70","NZD","2025-10-03 13:15:18"
"238842","144810","2025-12-21","26.60","NZD","2025-10-03 13:15:18"
"300156","144815","2025-12-21","26.60","NZD","2025-10-03 13:15:18"
"18507","144809","2025-12-22","24.70","NZD","2025-10-03 13:15:19"
"238842","144810","2025-12-22","26.60","NZD","2025-10-03 13:15:19"
"300156","144815","2025-12-22","26.60","NZD","2025-10-03 13:15:19"
"18507","144809","2025-12-23","24.70","NZD","2025-10-03 13:15:19"
"238842","144810","2025-12-23","26.60","NZD","2025-10-03 13:15:19"
"300156","144815","2025-12-23","26.60","NZD","2025-10-03 13:15:19"
"18507","144809","2025-12-24","24.70","NZD","2025-10-03 13:15:20"
"238842","144810","2025-12-24","26.60","NZD","2025-10-03 13:15:20"
"300156","144815","2025-12-24","26.60","NZD","2025-10-03 13:15:20"
"18507","144809","2025-12-25","24.70","NZD","2025-10-03 13:15:20"
"238842","144810","2025-12-25","26.60","NZD","2025-10-03 13:15:20"
"300156","144815","2025-12-25","26.60","NZD","2025-10-03 13:15:20"
"18507","144809","2025-12-26","24.70","NZD","2025-10-03 13:15:21"
"300156","144815","2025-12-26","26.60","NZD","2025-10-03 13:15:21"
"238842","144810","2025-12-26","26.60","NZD","2025-10-03 13:15:21"
"18507","144809","2025-12-27","24.70","NZD","2025-10-03 13:15:21"
"238842","144810","2025-12-27","26.60","NZD","2025-10-03 13:15:21"
"300156","144815","2025-12-27","26.60","NZD","2025-10-03 13:15:21"
"18507","144809","2025-12-28","24.70","NZD","2025-10-03 13:15:22"
"238842","144810","2025-12-28","26.60","NZD","2025-10-03 13:15:22"
"300156","144815","2025-12-28","26.60","NZD","2025-10-03 13:15:22"
"18507","144809","2025-12-29","24.70","NZD","2025-10-03 13:15:22"
"238842","144810","2025-12-29","26.60","NZD","2025-10-03 13:15:22"
"300156","144815","2025-12-29","26.60","NZD","2025-10-03 13:15:22"
"18507","144809","2025-12-30","24.70","NZD","2025-10-03 13:15:23"
"238842","144810","2025-12-30","26.60","NZD","2025-10-03 13:15:23"
"300156","144815","2025-12-30","26.60","NZD","2025-10-03 13:15:23"
"18507","144809","2025-12-31","24.70","NZD","2025-10-03 13:15:23"
"238842","144810","2025-12-31","26.60","NZD","2025-10-03 13:15:23"
"300156","144815","2025-12-31","26.60","NZD","2025-10-03 13:15:23"
"18507","144809","2026-01-01","24.70","NZD","2025-10-03 13:15:24"
"238842","144810","2026-01-01","26.60","NZD","2025-10-03 13:15:24"
"300156","144815","2026-01-01","26.60","NZD","2025-10-03 13:15:24"
