"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"100733","147045","2025-10-25","37.40","NZD","2025-10-03 12:32:17"
"100733","2011189","2025-10-25","33.66","NZD","2025-10-03 12:32:17"
"335482","147047","2025-10-25","38.50","NZD","2025-10-03 12:32:17"
"100732","147046","2025-10-26","33.00","NZD","2025-10-03 12:32:18"
"100732","2011188","2025-10-26","29.70","NZD","2025-10-03 12:32:18"
"100733","147045","2025-10-26","37.40","NZD","2025-10-03 12:32:18"
"100733","2011189","2025-10-26","33.66","NZD","2025-10-03 12:32:18"
"335482","147047","2025-10-26","38.50","NZD","2025-10-03 12:32:18"
"100732","147046","2025-10-27","33.00","NZD","2025-10-03 12:32:18"
"100732","2011188","2025-10-27","29.70","NZD","2025-10-03 12:32:18"
"100733","147045","2025-10-27","37.40","NZD","2025-10-03 12:32:18"
"100733","2011189","2025-10-27","33.66","NZD","2025-10-03 12:32:18"
"335482","147047","2025-10-27","38.50","NZD","2025-10-03 12:32:18"
"100732","147046","2025-10-28","33.00","NZD","2025-10-03 12:32:19"
"100732","2011188","2025-10-28","29.70","NZD","2025-10-03 12:32:19"
"100733","147045","2025-10-28","37.40","NZD","2025-10-03 12:32:19"
"100733","2011189","2025-10-28","33.66","NZD","2025-10-03 12:32:19"
"335482","147047","2025-10-28","38.50","NZD","2025-10-03 12:32:19"
"100732","147046","2025-10-29","33.00","NZD","2025-10-03 12:32:19"
"100732","2011188","2025-10-29","29.70","NZD","2025-10-03 12:32:19"
"100733","147045","2025-10-29","37.40","NZD","2025-10-03 12:32:19"
"100733","2011189","2025-10-29","33.66","NZD","2025-10-03 12:32:19"
"335482","147047","2025-10-29","38.50","NZD","2025-10-03 12:32:19"
"100732","147046","2025-10-30","33.00","NZD","2025-10-03 12:32:20"
"100732","2011188","2025-10-30","29.70","NZD","2025-10-03 12:32:20"
"100733","147045","2025-10-30","37.40","NZD","2025-10-03 12:32:20"
"100733","2011189","2025-10-30","33.66","NZD","2025-10-03 12:32:20"
"335482","147047","2025-10-30","38.50","NZD","2025-10-03 12:32:20"
"100732","147046","2025-10-31","33.00","NZD","2025-10-03 12:32:20"
"100732","2011188","2025-10-31","29.70","NZD","2025-10-03 12:32:20"
"100733","147045","2025-10-31","37.40","NZD","2025-10-03 12:32:20"
"100733","2011189","2025-10-31","33.66","NZD","2025-10-03 12:32:20"
"335482","147047","2025-10-31","38.50","NZD","2025-10-03 12:32:20"
"335482","147047","2025-11-01","39.60","NZD","2025-10-03 12:32:20"
"100732","147046","2025-11-01","40.70","NZD","2025-10-03 12:32:20"
"100732","2011188","2025-11-01","36.63","NZD","2025-10-03 12:32:20"
"100733","147045","2025-11-01","44.00","NZD","2025-10-03 12:32:20"
"100733","2011189","2025-11-01","39.60","NZD","2025-10-03 12:32:20"
"335482","147047","2025-11-02","39.60","NZD","2025-10-03 12:32:21"
"100732","147046","2025-11-02","40.70","NZD","2025-10-03 12:32:21"
"100732","2011188","2025-11-02","36.63","NZD","2025-10-03 12:32:21"
"100733","147045","2025-11-02","44.00","NZD","2025-10-03 12:32:21"
"100733","2011189","2025-11-02","39.60","NZD","2025-10-03 12:32:21"
"335482","147047","2025-11-03","39.60","NZD","2025-10-03 12:32:21"
"100732","147046","2025-11-03","40.70","NZD","2025-10-03 12:32:21"
"100732","2011188","2025-11-03","36.63","NZD","2025-10-03 12:32:21"
"100733","147045","2025-11-03","44.00","NZD","2025-10-03 12:32:21"
"100733","2011189","2025-11-03","39.60","NZD","2025-10-03 12:32:21"
"335482","147047","2025-11-04","39.60","NZD","2025-10-03 12:32:22"
"100732","147046","2025-11-04","40.70","NZD","2025-10-03 12:32:22"
"100732","2011188","2025-11-04","36.63","NZD","2025-10-03 12:32:22"
"100733","147045","2025-11-04","44.00","NZD","2025-10-03 12:32:22"
"100733","2011189","2025-11-04","39.60","NZD","2025-10-03 12:32:22"
"335482","147047","2025-11-05","39.60","NZD","2025-10-03 12:32:22"
"100732","147046","2025-11-05","40.70","NZD","2025-10-03 12:32:22"
"100732","2011188","2025-11-05","36.63","NZD","2025-10-03 12:32:22"
"100733","147045","2025-11-05","44.00","NZD","2025-10-03 12:32:22"
"100733","2011189","2025-11-05","39.60","NZD","2025-10-03 12:32:22"
"335482","147047","2025-11-06","39.60","NZD","2025-10-03 12:32:23"
"100732","147046","2025-11-06","40.70","NZD","2025-10-03 12:32:23"
"100732","2011188","2025-11-06","36.63","NZD","2025-10-03 12:32:23"
"100733","147045","2025-11-06","44.00","NZD","2025-10-03 12:32:23"
"100733","2011189","2025-11-06","39.60","NZD","2025-10-03 12:32:23"
"335482","147047","2025-11-07","39.60","NZD","2025-10-03 12:32:23"
"100732","147046","2025-11-07","40.70","NZD","2025-10-03 12:32:23"
"100732","2011188","2025-11-07","36.63","NZD","2025-10-03 12:32:23"
"100733","147045","2025-11-07","44.00","NZD","2025-10-03 12:32:23"
"100733","2011189","2025-11-07","39.60","NZD","2025-10-03 12:32:23"
"335482","147047","2025-11-08","39.60","NZD","2025-10-03 12:32:24"
"100732","147046","2025-11-08","40.70","NZD","2025-10-03 12:32:24"
"100732","2011188","2025-11-08","36.63","NZD","2025-10-03 12:32:24"
"100733","147045","2025-11-08","44.00","NZD","2025-10-03 12:32:24"
"100733","2011189","2025-11-08","39.60","NZD","2025-10-03 12:32:24"
"335482","147047","2025-11-09","39.60","NZD","2025-10-03 12:32:24"
"100732","147046","2025-11-09","40.70","NZD","2025-10-03 12:32:24"
"100732","2011188","2025-11-09","36.63","NZD","2025-10-03 12:32:24"
"100733","147045","2025-11-09","44.00","NZD","2025-10-03 12:32:24"
"100733","2011189","2025-11-09","39.60","NZD","2025-10-03 12:32:24"
"335482","147047","2025-11-10","39.60","NZD","2025-10-03 12:32:25"
"100732","147046","2025-11-10","40.70","NZD","2025-10-03 12:32:25"
"100732","2011188","2025-11-10","36.63","NZD","2025-10-03 12:32:25"
"100733","147045","2025-11-10","44.00","NZD","2025-10-03 12:32:25"
"100733","2011189","2025-11-10","39.60","NZD","2025-10-03 12:32:25"
"335482","147047","2025-11-11","39.60","NZD","2025-10-03 12:32:25"
"100733","147045","2025-11-11","44.00","NZD","2025-10-03 12:32:25"
"100733","2011189","2025-11-11","39.60","NZD","2025-10-03 12:32:25"
"335482","147047","2025-11-12","39.60","NZD","2025-10-03 12:32:26"
"100733","147045","2025-11-12","44.00","NZD","2025-10-03 12:32:26"
"100733","2011189","2025-11-12","39.60","NZD","2025-10-03 12:32:26"
"335482","147047","2025-11-13","39.60","NZD","2025-10-03 12:32:26"
"100732","147046","2025-11-13","40.70","NZD","2025-10-03 12:32:26"
"100732","2011188","2025-11-13","36.63","NZD","2025-10-03 12:32:26"
"100733","147045","2025-11-13","44.00","NZD","2025-10-03 12:32:26"
"100733","2011189","2025-11-13","39.60","NZD","2025-10-03 12:32:26"
"335482","147047","2025-11-14","39.60","NZD","2025-10-03 12:32:26"
"100732","147046","2025-11-14","40.70","NZD","2025-10-03 12:32:26"
"100732","2011188","2025-11-14","36.63","NZD","2025-10-03 12:32:26"
"100733","147045","2025-11-14","44.00","NZD","2025-10-03 12:32:26"
"100733","2011189","2025-11-14","39.60","NZD","2025-10-03 12:32:26"
"335482","147047","2025-11-15","39.60","NZD","2025-10-03 12:32:27"
"100732","147046","2025-11-15","40.70","NZD","2025-10-03 12:32:27"
"100732","2011188","2025-11-15","36.63","NZD","2025-10-03 12:32:27"
"100733","147045","2025-11-15","44.00","NZD","2025-10-03 12:32:27"
"100733","2011189","2025-11-15","39.60","NZD","2025-10-03 12:32:27"
"335482","147047","2025-11-16","39.60","NZD","2025-10-03 12:32:27"
"100732","147046","2025-11-16","40.70","NZD","2025-10-03 12:32:27"
"100732","2011188","2025-11-16","36.63","NZD","2025-10-03 12:32:28"
"100733","147045","2025-11-16","44.00","NZD","2025-10-03 12:32:28"
"100733","2011189","2025-11-16","39.60","NZD","2025-10-03 12:32:28"
"335482","147047","2025-11-17","48.40","NZD","2025-10-03 12:32:28"
"100732","147046","2025-11-17","52.80","NZD","2025-10-03 12:32:28"
"100732","2011188","2025-11-17","47.52","NZD","2025-10-03 12:32:28"
"100733","147045","2025-11-17","57.20","NZD","2025-10-03 12:32:28"
"100733","2011189","2025-11-17","51.48","NZD","2025-10-03 12:32:28"
"335482","147047","2025-11-18","48.40","NZD","2025-10-03 12:32:28"
"100732","147046","2025-11-18","52.80","NZD","2025-10-03 12:32:28"
"100732","2011188","2025-11-18","47.52","NZD","2025-10-03 12:32:28"
"100733","147045","2025-11-18","57.20","NZD","2025-10-03 12:32:28"
"100733","2011189","2025-11-18","51.48","NZD","2025-10-03 12:32:28"
"335482","147047","2025-11-19","48.40","NZD","2025-10-03 12:32:29"
"100732","147046","2025-11-19","52.80","NZD","2025-10-03 12:32:29"
"100732","2011188","2025-11-19","47.52","NZD","2025-10-03 12:32:29"
"100733","147045","2025-11-19","57.20","NZD","2025-10-03 12:32:29"
"100733","2011189","2025-11-19","51.48","NZD","2025-10-03 12:32:29"
"335482","147047","2025-11-20","48.40","NZD","2025-10-03 12:32:29"
"100732","147046","2025-11-20","52.80","NZD","2025-10-03 12:32:29"
"100732","2011188","2025-11-20","47.52","NZD","2025-10-03 12:32:29"
"100733","147045","2025-11-20","57.20","NZD","2025-10-03 12:32:29"
"100733","2011189","2025-11-20","51.48","NZD","2025-10-03 12:32:29"
"335482","147047","2025-11-21","48.40","NZD","2025-10-03 12:32:30"
"100732","147046","2025-11-21","52.80","NZD","2025-10-03 12:32:30"
"100732","2011188","2025-11-21","47.52","NZD","2025-10-03 12:32:30"
"100733","147045","2025-11-21","57.20","NZD","2025-10-03 12:32:30"
"100733","2011189","2025-11-21","51.48","NZD","2025-10-03 12:32:30"
"335482","147047","2025-11-22","48.40","NZD","2025-10-03 12:32:30"
"100732","147046","2025-11-22","52.80","NZD","2025-10-03 12:32:30"
"100732","2011188","2025-11-22","47.52","NZD","2025-10-03 12:32:30"
"100733","147045","2025-11-22","57.20","NZD","2025-10-03 12:32:30"
"100733","2011189","2025-11-22","51.48","NZD","2025-10-03 12:32:30"
"335482","147047","2025-11-23","48.40","NZD","2025-10-03 12:32:31"
"100732","147046","2025-11-23","52.80","NZD","2025-10-03 12:32:31"
"100732","2011188","2025-11-23","47.52","NZD","2025-10-03 12:32:31"
"100733","147045","2025-11-23","57.20","NZD","2025-10-03 12:32:31"
"100733","2011189","2025-11-23","51.48","NZD","2025-10-03 12:32:31"
"335482","147047","2025-11-24","48.40","NZD","2025-10-03 12:32:31"
"100732","147046","2025-11-24","52.80","NZD","2025-10-03 12:32:31"
"100732","2011188","2025-11-24","47.52","NZD","2025-10-03 12:32:31"
"100733","147045","2025-11-24","57.20","NZD","2025-10-03 12:32:31"
"100733","2011189","2025-11-24","51.48","NZD","2025-10-03 12:32:31"
"335482","147047","2025-11-25","48.40","NZD","2025-10-03 12:32:32"
"100732","147046","2025-11-25","52.80","NZD","2025-10-03 12:32:32"
"100732","2011188","2025-11-25","47.52","NZD","2025-10-03 12:32:32"
"100733","147045","2025-11-25","57.20","NZD","2025-10-03 12:32:32"
"100733","2011189","2025-11-25","51.48","NZD","2025-10-03 12:32:32"
"335482","147047","2025-11-26","48.40","NZD","2025-10-03 12:32:32"
"100733","147045","2025-11-26","57.20","NZD","2025-10-03 12:32:32"
"100733","2011189","2025-11-26","51.48","NZD","2025-10-03 12:32:32"
"335482","147047","2025-11-28","48.40","NZD","2025-10-03 12:32:33"
"100732","147046","2025-11-28","52.80","NZD","2025-10-03 12:32:33"
"100732","2011188","2025-11-28","47.52","NZD","2025-10-03 12:32:33"
"100733","147045","2025-11-28","57.20","NZD","2025-10-03 12:32:33"
"100733","2011189","2025-11-28","51.48","NZD","2025-10-03 12:32:33"
"335482","147047","2025-11-29","48.40","NZD","2025-10-03 12:32:33"
"100732","147046","2025-11-29","52.80","NZD","2025-10-03 12:32:33"
"100732","2011188","2025-11-29","47.52","NZD","2025-10-03 12:32:33"
"100733","147045","2025-11-29","57.20","NZD","2025-10-03 12:32:33"
"100733","2011189","2025-11-29","51.48","NZD","2025-10-03 12:32:33"
"335482","147047","2025-11-30","48.40","NZD","2025-10-03 12:32:34"
"100732","147046","2025-11-30","52.80","NZD","2025-10-03 12:32:34"
"100732","2011188","2025-11-30","47.52","NZD","2025-10-03 12:32:34"
"100733","147045","2025-11-30","57.20","NZD","2025-10-03 12:32:34"
"100733","2011189","2025-11-30","51.48","NZD","2025-10-03 12:32:34"
"335482","147047","2025-12-01","48.40","NZD","2025-10-03 12:32:34"
"100732","147046","2025-12-01","52.80","NZD","2025-10-03 12:32:34"
"100732","2011188","2025-12-01","47.52","NZD","2025-10-03 12:32:34"
"100733","147045","2025-12-01","57.20","NZD","2025-10-03 12:32:34"
"100733","2011189","2025-12-01","51.48","NZD","2025-10-03 12:32:34"
"335482","147047","2025-12-02","48.40","NZD","2025-10-03 12:32:35"
"100732","147046","2025-12-02","52.80","NZD","2025-10-03 12:32:35"
"100732","2011188","2025-12-02","47.52","NZD","2025-10-03 12:32:35"
"100733","147045","2025-12-02","57.20","NZD","2025-10-03 12:32:35"
"100733","2011189","2025-12-02","51.48","NZD","2025-10-03 12:32:35"
"335482","147047","2025-12-03","48.40","NZD","2025-10-03 12:32:35"
"100732","147046","2025-12-03","52.80","NZD","2025-10-03 12:32:35"
"100732","2011188","2025-12-03","47.52","NZD","2025-10-03 12:32:35"
"100733","147045","2025-12-03","57.20","NZD","2025-10-03 12:32:35"
"100733","2011189","2025-12-03","51.48","NZD","2025-10-03 12:32:35"
"335482","147047","2025-12-04","48.40","NZD","2025-10-03 12:32:36"
"100732","147046","2025-12-04","52.80","NZD","2025-10-03 12:32:36"
"100732","2011188","2025-12-04","47.52","NZD","2025-10-03 12:32:36"
"100733","147045","2025-12-04","57.20","NZD","2025-10-03 12:32:36"
"100733","2011189","2025-12-04","51.48","NZD","2025-10-03 12:32:36"
"335482","147047","2025-12-05","48.40","NZD","2025-10-03 12:32:36"
"100732","147046","2025-12-05","52.80","NZD","2025-10-03 12:32:36"
"100732","2011188","2025-12-05","47.52","NZD","2025-10-03 12:32:36"
"100733","147045","2025-12-05","57.20","NZD","2025-10-03 12:32:36"
"100733","2011189","2025-12-05","51.48","NZD","2025-10-03 12:32:36"
"335482","147047","2025-12-06","48.40","NZD","2025-10-03 12:32:37"
"100732","147046","2025-12-06","52.80","NZD","2025-10-03 12:32:37"
"100732","2011188","2025-12-06","47.52","NZD","2025-10-03 12:32:37"
"100733","147045","2025-12-06","57.20","NZD","2025-10-03 12:32:37"
"100733","2011189","2025-12-06","51.48","NZD","2025-10-03 12:32:37"
"335482","147047","2025-12-07","48.40","NZD","2025-10-03 12:32:37"
"100732","147046","2025-12-07","52.80","NZD","2025-10-03 12:32:37"
"100732","2011188","2025-12-07","47.52","NZD","2025-10-03 12:32:37"
"100733","147045","2025-12-07","57.20","NZD","2025-10-03 12:32:37"
"100733","2011189","2025-12-07","51.48","NZD","2025-10-03 12:32:37"
"335482","147047","2025-12-08","48.40","NZD","2025-10-03 12:32:37"
"100732","147046","2025-12-08","52.80","NZD","2025-10-03 12:32:37"
"100732","2011188","2025-12-08","47.52","NZD","2025-10-03 12:32:37"
"100733","147045","2025-12-08","57.20","NZD","2025-10-03 12:32:37"
"100733","2011189","2025-12-08","51.48","NZD","2025-10-03 12:32:37"
"335482","147047","2025-12-09","48.40","NZD","2025-10-03 12:32:38"
"100732","147046","2025-12-09","52.80","NZD","2025-10-03 12:32:38"
"100732","2011188","2025-12-09","47.52","NZD","2025-10-03 12:32:38"
"100733","147045","2025-12-09","57.20","NZD","2025-10-03 12:32:38"
"100733","2011189","2025-12-09","51.48","NZD","2025-10-03 12:32:38"
"335482","147047","2025-12-10","48.40","NZD","2025-10-03 12:32:38"
"100732","147046","2025-12-10","52.80","NZD","2025-10-03 12:32:38"
"100732","2011188","2025-12-10","47.52","NZD","2025-10-03 12:32:38"
"100733","147045","2025-12-10","57.20","NZD","2025-10-03 12:32:38"
"100733","2011189","2025-12-10","51.48","NZD","2025-10-03 12:32:38"
"335482","147047","2025-12-11","48.40","NZD","2025-10-03 12:32:39"
"100732","147046","2025-12-11","52.80","NZD","2025-10-03 12:32:39"
"100732","2011188","2025-12-11","47.52","NZD","2025-10-03 12:32:39"
"100733","147045","2025-12-11","57.20","NZD","2025-10-03 12:32:39"
"100733","2011189","2025-12-11","51.48","NZD","2025-10-03 12:32:39"
"335482","147047","2025-12-12","48.40","NZD","2025-10-03 12:32:39"
"100732","147046","2025-12-12","52.80","NZD","2025-10-03 12:32:39"
"100732","2011188","2025-12-12","47.52","NZD","2025-10-03 12:32:39"
"100733","147045","2025-12-12","57.20","NZD","2025-10-03 12:32:39"
"100733","2011189","2025-12-12","51.48","NZD","2025-10-03 12:32:39"
"335482","147047","2025-12-13","48.40","NZD","2025-10-03 12:32:40"
"100732","147046","2025-12-13","52.80","NZD","2025-10-03 12:32:40"
"100732","2011188","2025-12-13","47.52","NZD","2025-10-03 12:32:40"
"100733","147045","2025-12-13","57.20","NZD","2025-10-03 12:32:40"
"100733","2011189","2025-12-13","51.48","NZD","2025-10-03 12:32:40"
"335482","147047","2025-12-14","48.40","NZD","2025-10-03 12:32:40"
"100732","147046","2025-12-14","52.80","NZD","2025-10-03 12:32:40"
"100732","2011188","2025-12-14","47.52","NZD","2025-10-03 12:32:40"
"100733","147045","2025-12-14","57.20","NZD","2025-10-03 12:32:40"
"100733","2011189","2025-12-14","51.48","NZD","2025-10-03 12:32:40"
"335482","147047","2025-12-15","48.40","NZD","2025-10-03 12:32:41"
"100732","147046","2025-12-15","52.80","NZD","2025-10-03 12:32:41"
"100732","2011188","2025-12-15","47.52","NZD","2025-10-03 12:32:41"
"100733","147045","2025-12-15","57.20","NZD","2025-10-03 12:32:41"
"100733","2011189","2025-12-15","51.48","NZD","2025-10-03 12:32:41"
"335482","147047","2025-12-16","48.40","NZD","2025-10-03 12:32:41"
"100732","147046","2025-12-16","52.80","NZD","2025-10-03 12:32:41"
"100732","2011188","2025-12-16","47.52","NZD","2025-10-03 12:32:41"
"100733","147045","2025-12-16","57.20","NZD","2025-10-03 12:32:41"
"100733","2011189","2025-12-16","51.48","NZD","2025-10-03 12:32:41"
"335482","147047","2025-12-17","48.40","NZD","2025-10-03 12:32:42"
"100732","147046","2025-12-17","52.80","NZD","2025-10-03 12:32:42"
"100732","2011188","2025-12-17","47.52","NZD","2025-10-03 12:32:42"
"100733","147045","2025-12-17","57.20","NZD","2025-10-03 12:32:42"
"100733","2011189","2025-12-17","51.48","NZD","2025-10-03 12:32:42"
"335482","147047","2025-12-18","48.40","NZD","2025-10-03 12:32:42"
"100732","147046","2025-12-18","52.80","NZD","2025-10-03 12:32:42"
"100732","2011188","2025-12-18","47.52","NZD","2025-10-03 12:32:42"
"100733","147045","2025-12-18","57.20","NZD","2025-10-03 12:32:42"
"100733","2011189","2025-12-18","51.48","NZD","2025-10-03 12:32:42"
"335482","147047","2025-12-19","48.40","NZD","2025-10-03 12:32:43"
"100732","147046","2025-12-19","52.80","NZD","2025-10-03 12:32:43"
"100732","2011188","2025-12-19","47.52","NZD","2025-10-03 12:32:43"
"100733","147045","2025-12-19","57.20","NZD","2025-10-03 12:32:43"
"100733","2011189","2025-12-19","51.48","NZD","2025-10-03 12:32:43"
"335482","147047","2025-12-20","48.40","NZD","2025-10-03 12:32:43"
"100732","147046","2025-12-20","52.80","NZD","2025-10-03 12:32:43"
"100732","2011188","2025-12-20","47.52","NZD","2025-10-03 12:32:43"
"100733","147045","2025-12-20","57.20","NZD","2025-10-03 12:32:43"
"100733","2011189","2025-12-20","51.48","NZD","2025-10-03 12:32:43"
"335482","147047","2025-12-21","48.40","NZD","2025-10-03 12:32:44"
"100732","147046","2025-12-21","52.80","NZD","2025-10-03 12:32:44"
"100732","2011188","2025-12-21","47.52","NZD","2025-10-03 12:32:44"
"100733","147045","2025-12-21","57.20","NZD","2025-10-03 12:32:44"
"100733","2011189","2025-12-21","51.48","NZD","2025-10-03 12:32:44"
