"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"957786","815374","2025-10-25","60.50","NZD","2025-10-03 12:31:31"
"7142","145829","2025-10-25","65.00","NZD","2025-10-03 12:31:31"
"520282","145838","2025-10-26","57.00","NZD","2025-10-03 12:31:31"
"957786","815374","2025-10-26","60.50","NZD","2025-10-03 12:31:31"
"7142","145829","2025-10-26","65.00","NZD","2025-10-03 12:31:31"
"520282","145838","2025-10-27","57.00","NZD","2025-10-03 12:31:32"
"957786","815374","2025-10-27","60.50","NZD","2025-10-03 12:31:32"
"7142","145829","2025-10-27","65.00","NZD","2025-10-03 12:31:32"
"520282","145838","2025-10-28","57.00","NZD","2025-10-03 12:31:32"
"7142","145829","2025-10-28","65.00","NZD","2025-10-03 12:31:32"
"520282","145838","2025-10-29","57.00","NZD","2025-10-03 12:31:33"
"7142","145829","2025-10-29","65.00","NZD","2025-10-03 12:31:33"
"520282","145838","2025-10-30","57.00","NZD","2025-10-03 12:31:33"
"957786","815374","2025-10-30","60.50","NZD","2025-10-03 12:31:33"
"7142","145829","2025-10-30","65.00","NZD","2025-10-03 12:31:33"
"520282","145838","2025-10-31","57.00","NZD","2025-10-03 12:31:34"
"7142","145829","2025-10-31","65.00","NZD","2025-10-03 12:31:34"
"957786","815374","2025-11-01","60.50","NZD","2025-10-03 12:31:34"
"957786","815374","2025-11-02","60.50","NZD","2025-10-03 12:31:35"
"957786","815374","2025-11-03","60.50","NZD","2025-10-03 12:31:35"
"957786","815374","2025-11-04","60.50","NZD","2025-10-03 12:31:36"
"957786","815374","2025-11-05","60.50","NZD","2025-10-03 12:31:36"
"957786","815374","2025-11-06","60.50","NZD","2025-10-03 12:31:37"
"957786","815374","2025-11-07","60.50","NZD","2025-10-03 12:31:37"
"957786","815374","2025-11-08","60.50","NZD","2025-10-03 12:31:38"
"957786","815374","2025-11-10","60.50","NZD","2025-10-03 12:31:39"
"957786","815374","2025-11-13","60.50","NZD","2025-10-03 12:31:40"
"957786","815374","2025-11-14","60.50","NZD","2025-10-03 12:31:41"
"957786","815374","2025-11-15","60.50","NZD","2025-10-03 12:31:41"
"957786","815374","2025-11-16","60.50","NZD","2025-10-03 12:31:42"
"957786","815374","2025-11-20","60.50","NZD","2025-10-03 12:31:44"
"957786","815374","2025-11-23","60.50","NZD","2025-10-03 12:31:45"
"957786","815374","2025-11-24","60.50","NZD","2025-10-03 12:31:46"
"957786","815374","2025-11-30","60.50","NZD","2025-10-03 12:31:49"
"957786","815374","2025-12-01","60.50","NZD","2025-10-03 12:31:49"
"957786","815374","2025-12-04","60.50","NZD","2025-10-03 12:31:51"
"957786","815374","2025-12-05","60.50","NZD","2025-10-03 12:31:51"
"957786","815374","2025-12-08","60.50","NZD","2025-10-03 12:31:53"
"957786","815374","2025-12-09","60.50","NZD","2025-10-03 12:31:53"
"957786","815374","2025-12-12","60.50","NZD","2025-10-03 12:31:55"
"957786","815374","2025-12-13","60.50","NZD","2025-10-03 12:31:55"
"957786","815374","2025-12-15","60.50","NZD","2025-10-03 12:31:56"
"957786","815374","2025-12-19","60.50","NZD","2025-10-03 12:31:58"
"957786","815374","2025-12-20","60.50","NZD","2025-10-03 12:31:58"
"957786","815374","2025-12-21","60.50","NZD","2025-10-03 12:31:59"
"957786","815374","2025-12-22","60.50","NZD","2025-10-03 12:32:00"
"520282","145838","2025-10-05","57.00","NZD","2025-10-04 13:45:08"
"957786","815374","2025-10-05","60.50","NZD","2025-10-04 13:45:08"
"7142","145829","2025-10-05","65.00","NZD","2025-10-04 13:45:08"
"520282","145838","2025-10-06","57.00","NZD","2025-10-04 13:45:08"
"957786","815374","2025-10-06","60.50","NZD","2025-10-04 13:45:08"
"7142","145829","2025-10-06","65.00","NZD","2025-10-04 13:45:08"
"520282","145838","2025-10-07","57.00","NZD","2025-10-04 13:45:09"
"7142","145829","2025-10-07","65.00","NZD","2025-10-04 13:45:09"
"520282","145838","2025-10-08","57.00","NZD","2025-10-04 13:45:09"
"7142","145829","2025-10-08","65.00","NZD","2025-10-04 13:45:09"
"520282","145838","2025-10-09","57.00","NZD","2025-10-04 13:45:10"
"957786","815374","2025-10-09","60.50","NZD","2025-10-04 13:45:10"
"7142","145829","2025-10-09","65.00","NZD","2025-10-04 13:45:10"
"520282","145838","2025-10-10","57.00","NZD","2025-10-04 13:45:10"
"957786","815374","2025-10-10","60.50","NZD","2025-10-04 13:45:10"
"7142","145829","2025-10-10","65.00","NZD","2025-10-04 13:45:10"
"520282","145838","2025-10-11","57.00","NZD","2025-10-04 13:45:11"
"957786","815374","2025-10-11","60.50","NZD","2025-10-04 13:45:11"
"7142","145829","2025-10-11","65.00","NZD","2025-10-04 13:45:11"
"520282","145838","2025-10-12","57.00","NZD","2025-10-04 13:45:11"
"957786","815374","2025-10-12","60.50","NZD","2025-10-04 13:45:11"
"7142","145829","2025-10-12","65.00","NZD","2025-10-04 13:45:11"
"520282","145838","2025-10-13","57.00","NZD","2025-10-04 13:45:12"
"957786","815374","2025-10-13","60.50","NZD","2025-10-04 13:45:12"
"7142","145829","2025-10-13","65.00","NZD","2025-10-04 13:45:12"
"520282","145838","2025-10-14","57.00","NZD","2025-10-04 13:45:12"
"957786","815374","2025-10-14","60.50","NZD","2025-10-04 13:45:12"
"7142","145829","2025-10-14","65.00","NZD","2025-10-04 13:45:12"
"520282","145838","2025-10-15","57.00","NZD","2025-10-04 13:45:12"
"7142","145829","2025-10-15","65.00","NZD","2025-10-04 13:45:12"
"520282","145838","2025-10-16","57.00","NZD","2025-10-04 13:45:13"
"957786","815374","2025-10-16","60.50","NZD","2025-10-04 13:45:13"
"7142","145829","2025-10-16","65.00","NZD","2025-10-04 13:45:13"
"520282","145838","2025-10-17","57.00","NZD","2025-10-04 13:45:14"
"7142","145829","2025-10-17","65.00","NZD","2025-10-04 13:45:14"
"520282","145838","2025-10-18","57.00","NZD","2025-10-04 13:45:14"
"957786","815374","2025-10-18","60.50","NZD","2025-10-04 13:45:14"
"7142","145829","2025-10-18","65.00","NZD","2025-10-04 13:45:14"
"520282","145838","2025-10-19","57.00","NZD","2025-10-04 13:45:15"
"957786","815374","2025-10-19","60.50","NZD","2025-10-04 13:45:15"
"7142","145829","2025-10-19","65.00","NZD","2025-10-04 13:45:15"
"520282","145838","2025-10-20","57.00","NZD","2025-10-04 13:45:15"
"957786","815374","2025-10-20","60.50","NZD","2025-10-04 13:45:15"
"7142","145829","2025-10-20","65.00","NZD","2025-10-04 13:45:15"
"520282","145838","2025-10-21","57.00","NZD","2025-10-04 13:45:16"
"957786","815374","2025-10-21","60.50","NZD","2025-10-04 13:45:16"
"7142","145829","2025-10-21","65.00","NZD","2025-10-04 13:45:16"
"520282","145838","2025-10-22","57.00","NZD","2025-10-04 13:45:16"
"957786","815374","2025-10-22","60.50","NZD","2025-10-04 13:45:16"
"7142","145829","2025-10-22","65.00","NZD","2025-10-04 13:45:16"
"520282","145838","2025-10-23","57.00","NZD","2025-10-04 13:45:17"
"957786","815374","2025-10-23","60.50","NZD","2025-10-04 13:45:17"
"7142","145829","2025-10-23","65.00","NZD","2025-10-04 13:45:17"
"520282","145838","2025-10-24","57.00","NZD","2025-10-04 13:45:17"
"957786","815374","2025-10-24","60.50","NZD","2025-10-04 13:45:17"
"7142","145829","2025-10-24","65.00","NZD","2025-10-04 13:45:17"
"520282","145838","2025-10-25","57.00","NZD","2025-10-04 13:45:18"
"957786","815374","2025-10-25","60.50","NZD","2025-10-04 13:45:18"
"7142","145829","2025-10-25","65.00","NZD","2025-10-04 13:45:18"
"520282","145838","2025-10-26","57.00","NZD","2025-10-04 13:45:18"
"957786","815374","2025-10-26","60.50","NZD","2025-10-04 13:45:18"
"7142","145829","2025-10-26","65.00","NZD","2025-10-04 13:45:18"
"520282","145838","2025-10-27","57.00","NZD","2025-10-04 13:45:19"
"957786","815374","2025-10-27","60.50","NZD","2025-10-04 13:45:19"
"7142","145829","2025-10-27","65.00","NZD","2025-10-04 13:45:19"
"520282","145838","2025-10-28","57.00","NZD","2025-10-04 13:45:19"
"7142","145829","2025-10-28","65.00","NZD","2025-10-04 13:45:19"
"520282","145838","2025-10-29","57.00","NZD","2025-10-04 13:45:20"
"7142","145829","2025-10-29","65.00","NZD","2025-10-04 13:45:20"
"520282","145838","2025-10-30","57.00","NZD","2025-10-04 13:45:20"
"957786","815374","2025-10-30","60.50","NZD","2025-10-04 13:45:20"
"7142","145829","2025-10-30","65.00","NZD","2025-10-04 13:45:20"
"520282","145838","2025-10-31","57.00","NZD","2025-10-04 13:45:21"
"7142","145829","2025-10-31","65.00","NZD","2025-10-04 13:45:21"
"957786","815374","2025-11-02","60.50","NZD","2025-10-04 13:45:22"
"957786","815374","2025-11-03","60.50","NZD","2025-10-04 13:45:23"
"957786","815374","2025-11-04","60.50","NZD","2025-10-04 13:45:23"
"957786","815374","2025-11-05","60.50","NZD","2025-10-04 13:45:24"
"957786","815374","2025-11-06","60.50","NZD","2025-10-04 13:45:24"
"957786","815374","2025-11-07","60.50","NZD","2025-10-04 13:45:25"
"957786","815374","2025-11-08","60.50","NZD","2025-10-04 13:45:25"
"957786","815374","2025-11-10","60.50","NZD","2025-10-04 13:45:26"
"957786","815374","2025-11-13","60.50","NZD","2025-10-04 13:45:28"
"957786","815374","2025-11-14","60.50","NZD","2025-10-04 13:45:28"
"957786","815374","2025-11-15","60.50","NZD","2025-10-04 13:45:29"
"957786","815374","2025-11-16","60.50","NZD","2025-10-04 13:45:29"
"957786","815374","2025-11-20","60.50","NZD","2025-10-04 13:45:31"
"957786","815374","2025-11-23","60.50","NZD","2025-10-04 13:45:34"
"957786","815374","2025-11-24","60.50","NZD","2025-10-04 13:45:35"
"957786","815374","2025-11-30","60.50","NZD","2025-10-04 13:45:38"
"957786","815374","2025-12-01","60.50","NZD","2025-10-04 13:45:38"
"957786","815374","2025-12-04","60.50","NZD","2025-10-04 13:45:39"
"957786","815374","2025-12-05","60.50","NZD","2025-10-04 13:45:41"
"957786","815374","2025-12-08","60.50","NZD","2025-10-04 13:45:42"
"957786","815374","2025-12-09","60.50","NZD","2025-10-04 13:45:43"
"957786","815374","2025-12-12","60.50","NZD","2025-10-04 13:45:44"
"957786","815374","2025-12-13","60.50","NZD","2025-10-04 13:45:45"
"957786","815374","2025-12-15","60.50","NZD","2025-10-04 13:45:46"
"957786","815374","2025-12-19","60.50","NZD","2025-10-04 13:45:48"
"957786","815374","2025-12-20","60.50","NZD","2025-10-04 13:45:48"
"957786","815374","2025-12-21","60.50","NZD","2025-10-04 13:45:49"
"957786","815374","2025-12-22","60.50","NZD","2025-10-04 13:45:49"
"520282","145838","2025-10-05","57.00","NZD","2025-10-04 17:19:36"
"957786","815374","2025-10-05","60.50","NZD","2025-10-04 17:19:36"
"7142","145829","2025-10-05","65.00","NZD","2025-10-04 17:19:36"
"520282","145838","2025-10-06","57.00","NZD","2025-10-04 17:19:37"
"957786","815374","2025-10-06","60.50","NZD","2025-10-04 17:19:37"
"7142","145829","2025-10-06","65.00","NZD","2025-10-04 17:19:37"
"520282","145838","2025-10-07","57.00","NZD","2025-10-04 17:19:37"
"7142","145829","2025-10-07","65.00","NZD","2025-10-04 17:19:37"
"520282","145838","2025-10-08","57.00","NZD","2025-10-04 17:19:38"
"7142","145829","2025-10-08","65.00","NZD","2025-10-04 17:19:38"
"520282","145838","2025-10-09","57.00","NZD","2025-10-04 17:19:38"
"957786","815374","2025-10-09","60.50","NZD","2025-10-04 17:19:38"
"7142","145829","2025-10-09","65.00","NZD","2025-10-04 17:19:38"
"520282","145838","2025-10-10","57.00","NZD","2025-10-04 17:19:39"
"957786","815374","2025-10-10","60.50","NZD","2025-10-04 17:19:39"
"7142","145829","2025-10-10","65.00","NZD","2025-10-04 17:19:39"
"520282","145838","2025-10-11","57.00","NZD","2025-10-04 17:19:39"
"957786","815374","2025-10-11","60.50","NZD","2025-10-04 17:19:39"
"7142","145829","2025-10-11","65.00","NZD","2025-10-04 17:19:39"
"520282","145838","2025-10-12","57.00","NZD","2025-10-04 17:19:40"
"957786","815374","2025-10-12","60.50","NZD","2025-10-04 17:19:40"
"7142","145829","2025-10-12","65.00","NZD","2025-10-04 17:19:40"
"520282","145838","2025-10-13","57.00","NZD","2025-10-04 17:19:40"
"957786","815374","2025-10-13","60.50","NZD","2025-10-04 17:19:40"
"7142","145829","2025-10-13","65.00","NZD","2025-10-04 17:19:40"
"520282","145838","2025-10-14","57.00","NZD","2025-10-04 17:19:41"
"957786","815374","2025-10-14","60.50","NZD","2025-10-04 17:19:41"
"7142","145829","2025-10-14","65.00","NZD","2025-10-04 17:19:41"
"520282","145838","2025-10-15","57.00","NZD","2025-10-04 17:19:41"
"7142","145829","2025-10-15","65.00","NZD","2025-10-04 17:19:41"
"520282","145838","2025-10-16","57.00","NZD","2025-10-04 17:19:42"
"957786","815374","2025-10-16","60.50","NZD","2025-10-04 17:19:42"
"7142","145829","2025-10-16","65.00","NZD","2025-10-04 17:19:42"
"520282","145838","2025-10-17","57.00","NZD","2025-10-04 17:19:42"
"7142","145829","2025-10-17","65.00","NZD","2025-10-04 17:19:42"
"520282","145838","2025-10-18","57.00","NZD","2025-10-04 17:19:42"
"957786","815374","2025-10-18","60.50","NZD","2025-10-04 17:19:42"
"7142","145829","2025-10-18","65.00","NZD","2025-10-04 17:19:42"
"520282","145838","2025-10-19","57.00","NZD","2025-10-04 17:19:43"
"957786","815374","2025-10-19","60.50","NZD","2025-10-04 17:19:43"
"7142","145829","2025-10-19","65.00","NZD","2025-10-04 17:19:43"
"520282","145838","2025-10-20","57.00","NZD","2025-10-04 17:19:43"
"957786","815374","2025-10-20","60.50","NZD","2025-10-04 17:19:43"
"7142","145829","2025-10-20","65.00","NZD","2025-10-04 17:19:43"
"520282","145838","2025-10-21","57.00","NZD","2025-10-04 17:19:44"
"957786","815374","2025-10-21","60.50","NZD","2025-10-04 17:19:44"
"7142","145829","2025-10-21","65.00","NZD","2025-10-04 17:19:44"
"520282","145838","2025-10-22","57.00","NZD","2025-10-04 17:19:44"
"957786","815374","2025-10-22","60.50","NZD","2025-10-04 17:19:44"
"7142","145829","2025-10-22","65.00","NZD","2025-10-04 17:19:44"
"520282","145838","2025-10-23","57.00","NZD","2025-10-04 17:19:45"
"957786","815374","2025-10-23","60.50","NZD","2025-10-04 17:19:45"
"7142","145829","2025-10-23","65.00","NZD","2025-10-04 17:19:45"
"520282","145838","2025-10-24","57.00","NZD","2025-10-04 17:19:45"
"957786","815374","2025-10-24","60.50","NZD","2025-10-04 17:19:45"
"7142","145829","2025-10-24","65.00","NZD","2025-10-04 17:19:45"
"520282","145838","2025-10-25","57.00","NZD","2025-10-04 17:19:46"
"957786","815374","2025-10-25","60.50","NZD","2025-10-04 17:19:46"
"7142","145829","2025-10-25","65.00","NZD","2025-10-04 17:19:46"
"520282","145838","2025-10-26","57.00","NZD","2025-10-04 17:19:47"
"957786","815374","2025-10-26","60.50","NZD","2025-10-04 17:19:47"
"7142","145829","2025-10-26","65.00","NZD","2025-10-04 17:19:47"
"520282","145838","2025-10-27","57.00","NZD","2025-10-04 17:19:47"
"957786","815374","2025-10-27","60.50","NZD","2025-10-04 17:19:47"
"7142","145829","2025-10-27","65.00","NZD","2025-10-04 17:19:47"
"520282","145838","2025-10-28","57.00","NZD","2025-10-04 17:19:48"
"7142","145829","2025-10-28","65.00","NZD","2025-10-04 17:19:48"
"520282","145838","2025-10-29","57.00","NZD","2025-10-04 17:19:48"
"7142","145829","2025-10-29","65.00","NZD","2025-10-04 17:19:48"
"520282","145838","2025-10-30","57.00","NZD","2025-10-04 17:19:49"
"957786","815374","2025-10-30","60.50","NZD","2025-10-04 17:19:49"
"7142","145829","2025-10-30","65.00","NZD","2025-10-04 17:19:49"
"520282","145838","2025-10-31","57.00","NZD","2025-10-04 17:19:49"
"7142","145829","2025-10-31","65.00","NZD","2025-10-04 17:19:49"
"957786","815374","2025-11-02","60.50","NZD","2025-10-04 17:19:50"
"957786","815374","2025-11-03","60.50","NZD","2025-10-04 17:19:51"
"957786","815374","2025-11-04","60.50","NZD","2025-10-04 17:19:51"
"957786","815374","2025-11-05","60.50","NZD","2025-10-04 17:19:51"
"957786","815374","2025-11-06","60.50","NZD","2025-10-04 17:19:52"
"957786","815374","2025-11-07","60.50","NZD","2025-10-04 17:19:52"
"957786","815374","2025-11-08","60.50","NZD","2025-10-04 17:19:53"
"957786","815374","2025-11-10","60.50","NZD","2025-10-04 17:19:54"
"957786","815374","2025-11-13","60.50","NZD","2025-10-04 17:19:55"
"957786","815374","2025-11-14","60.50","NZD","2025-10-04 17:19:56"
"957786","815374","2025-11-15","60.50","NZD","2025-10-04 17:19:56"
"957786","815374","2025-11-16","60.50","NZD","2025-10-04 17:19:56"
"957786","815374","2025-11-20","60.50","NZD","2025-10-04 17:19:58"
"957786","815374","2025-11-23","60.50","NZD","2025-10-04 17:20:00"
"957786","815374","2025-11-24","60.50","NZD","2025-10-04 17:20:00"
"957786","815374","2025-11-30","60.50","NZD","2025-10-04 17:20:03"
"957786","815374","2025-12-01","60.50","NZD","2025-10-04 17:20:03"
"957786","815374","2025-12-04","60.50","NZD","2025-10-04 17:20:05"
"957786","815374","2025-12-05","60.50","NZD","2025-10-04 17:20:05"
"957786","815374","2025-12-08","60.50","NZD","2025-10-04 17:20:07"
"957786","815374","2025-12-09","60.50","NZD","2025-10-04 17:20:07"
"957786","815374","2025-12-12","60.50","NZD","2025-10-04 17:20:08"
"957786","815374","2025-12-13","60.50","NZD","2025-10-04 17:20:09"
"957786","815374","2025-12-15","60.50","NZD","2025-10-04 17:20:10"
"957786","815374","2025-12-19","60.50","NZD","2025-10-04 17:20:12"
"957786","815374","2025-12-20","60.50","NZD","2025-10-04 17:20:12"
"957786","815374","2025-12-21","60.50","NZD","2025-10-04 17:20:13"
"957786","815374","2025-12-22","60.50","NZD","2025-10-04 17:20:13"
