"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"447727","37160","2025-11-16","40.00","NZD","2025-10-03 13:49:59"
"157920","37157","2025-11-16","40.00","NZD","2025-10-03 13:49:59"
"447727","37160","2025-11-17","40.00","NZD","2025-10-03 13:49:59"
"157920","37157","2025-11-17","40.00","NZD","2025-10-03 13:49:59"
"447727","37160","2025-11-18","40.00","NZD","2025-10-03 13:50:00"
"157920","37157","2025-11-18","40.00","NZD","2025-10-03 13:50:00"
"157920","37157","2025-11-19","40.00","NZD","2025-10-03 13:50:00"
"447727","37160","2025-11-19","40.00","NZD","2025-10-03 13:50:00"
"157920","37157","2025-11-20","40.00","NZD","2025-10-03 13:50:00"
"447727","37160","2025-11-20","40.00","NZD","2025-10-03 13:50:00"
"447727","37160","2025-11-21","40.00","NZD","2025-10-03 13:50:01"
"157920","37157","2025-11-21","40.00","NZD","2025-10-03 13:50:01"
"447727","37160","2025-11-22","40.00","NZD","2025-10-03 13:50:01"
"157920","37157","2025-11-22","40.00","NZD","2025-10-03 13:50:01"
"447727","37160","2025-11-23","40.00","NZD","2025-10-03 13:50:02"
"157920","37157","2025-11-23","40.00","NZD","2025-10-03 13:50:02"
"447727","37160","2025-11-24","40.00","NZD","2025-10-03 13:50:02"
"157920","37157","2025-11-24","40.00","NZD","2025-10-03 13:50:02"
"447727","37160","2025-11-25","40.00","NZD","2025-10-03 13:50:03"
"157920","37157","2025-11-25","40.00","NZD","2025-10-03 13:50:03"
"447727","37160","2025-11-26","40.00","NZD","2025-10-03 13:50:03"
"157920","37157","2025-11-26","40.00","NZD","2025-10-03 13:50:03"
"447727","37160","2025-11-27","40.00","NZD","2025-10-03 13:50:04"
"157920","37157","2025-11-27","40.00","NZD","2025-10-03 13:50:04"
"157920","37157","2025-11-28","40.00","NZD","2025-10-03 13:50:04"
"447727","37160","2025-11-28","40.00","NZD","2025-10-03 13:50:04"
"447727","37160","2025-11-29","40.00","NZD","2025-10-03 13:50:05"
"157920","37157","2025-11-29","40.00","NZD","2025-10-03 13:50:05"
"157920","37157","2025-11-30","40.00","NZD","2025-10-03 13:50:06"
"157920","37157","2025-12-01","40.00","NZD","2025-10-03 13:50:06"
"447727","37160","2025-12-01","40.00","NZD","2025-10-03 13:50:06"
"157920","37157","2025-12-02","40.00","NZD","2025-10-03 13:50:07"
"447727","37160","2025-12-02","40.00","NZD","2025-10-03 13:50:07"
"447727","37160","2025-12-03","40.00","NZD","2025-10-03 13:50:07"
"157920","37157","2025-12-03","40.00","NZD","2025-10-03 13:50:07"
"447727","37160","2025-12-04","40.00","NZD","2025-10-03 13:50:08"
"157920","37157","2025-12-04","40.00","NZD","2025-10-03 13:50:08"
"447727","37160","2025-12-05","40.00","NZD","2025-10-03 13:50:08"
"157920","37157","2025-12-05","40.00","NZD","2025-10-03 13:50:08"
"157920","37157","2025-12-06","40.00","NZD","2025-10-03 13:50:08"
"447727","37160","2025-12-06","40.00","NZD","2025-10-03 13:50:08"
"157920","37157","2025-12-07","40.00","NZD","2025-10-03 13:50:09"
"447727","37160","2025-12-07","40.00","NZD","2025-10-03 13:50:09"
"447727","37160","2025-12-08","40.00","NZD","2025-10-03 13:50:10"
"157920","37157","2025-12-08","40.00","NZD","2025-10-03 13:50:10"
"157920","37157","2025-12-09","40.00","NZD","2025-10-03 13:50:10"
"447727","37160","2025-12-09","40.00","NZD","2025-10-03 13:50:10"
"447727","37160","2025-12-10","40.00","NZD","2025-10-03 13:50:11"
"157920","37157","2025-12-10","40.00","NZD","2025-10-03 13:50:11"
"447727","37160","2025-12-11","40.00","NZD","2025-10-03 13:50:11"
"157920","37157","2025-12-11","40.00","NZD","2025-10-03 13:50:11"
"157920","37157","2025-12-12","40.00","NZD","2025-10-03 13:50:11"
"447727","37160","2025-12-12","40.00","NZD","2025-10-03 13:50:11"
"447727","37160","2025-12-13","40.00","NZD","2025-10-03 13:50:12"
"157920","37157","2025-12-13","40.00","NZD","2025-10-03 13:50:12"
"447727","37160","2025-12-14","40.00","NZD","2025-10-03 13:50:12"
"157920","37157","2025-12-14","40.00","NZD","2025-10-03 13:50:12"
"157920","37157","2025-12-15","40.00","NZD","2025-10-03 13:50:13"
"447727","37160","2025-12-15","40.00","NZD","2025-10-03 13:50:13"
"157920","37157","2025-12-16","40.00","NZD","2025-10-03 13:50:13"
"447727","37160","2025-12-16","40.00","NZD","2025-10-03 13:50:13"
"447727","37160","2025-12-17","40.00","NZD","2025-10-03 13:50:14"
"157920","37157","2025-12-17","40.00","NZD","2025-10-03 13:50:14"
"447727","37160","2025-12-18","40.00","NZD","2025-10-03 13:50:14"
"157920","37157","2025-12-18","40.00","NZD","2025-10-03 13:50:14"
"447727","37160","2025-12-19","40.00","NZD","2025-10-03 13:50:15"
"157920","37157","2025-12-19","40.00","NZD","2025-10-03 13:50:15"
"447727","37160","2025-12-20","40.00","NZD","2025-10-03 13:50:15"
"157920","37157","2025-12-20","40.00","NZD","2025-10-03 13:50:15"
"157920","37157","2025-12-21","40.00","NZD","2025-10-03 13:50:15"
"447727","37160","2025-12-21","40.00","NZD","2025-10-03 13:50:15"
"157920","37157","2025-12-22","40.00","NZD","2025-10-03 13:50:16"
"447727","37160","2025-12-22","40.00","NZD","2025-10-03 13:50:16"
"447727","37160","2025-12-23","40.00","NZD","2025-10-03 13:50:16"
"157920","37157","2025-12-23","40.00","NZD","2025-10-03 13:50:16"
"157920","37157","2025-12-24","40.00","NZD","2025-10-03 13:50:17"
"447727","37160","2025-12-24","40.00","NZD","2025-10-03 13:50:17"
"447727","37160","2025-12-25","40.00","NZD","2025-10-03 13:50:17"
"157920","37157","2025-12-25","40.00","NZD","2025-10-03 13:50:17"
"447727","37160","2025-12-26","40.00","NZD","2025-10-03 13:50:18"
"157920","37157","2025-12-26","40.00","NZD","2025-10-03 13:50:18"
"447727","37160","2025-12-27","40.00","NZD","2025-10-03 13:50:18"
"157920","37157","2025-12-27","40.00","NZD","2025-10-03 13:50:18"
"447727","37160","2025-12-28","40.00","NZD","2025-10-03 13:50:19"
"157920","37157","2025-12-28","40.00","NZD","2025-10-03 13:50:19"
"447727","37160","2025-12-29","40.00","NZD","2025-10-03 13:50:19"
"157920","37157","2025-12-29","40.00","NZD","2025-10-03 13:50:19"
"447727","37160","2025-12-30","40.00","NZD","2025-10-03 13:50:20"
"157920","37157","2025-12-30","40.00","NZD","2025-10-03 13:50:20"
"447727","37160","2025-12-31","40.00","NZD","2025-10-03 13:50:20"
"157920","37157","2025-12-31","40.00","NZD","2025-10-03 13:50:20"
"157920","37157","2026-01-01","40.00","NZD","2025-10-03 13:50:20"
"447727","37160","2026-01-01","40.00","NZD","2025-10-03 13:50:20"
